Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,Wavefronts,VALUUtilization,MemUnitBusy,MemUnitStalled,TCC_EA_RDREQ_sum,TCC_EA_RDREQ_32B_sum,WriteSize,L2CacheHit
1631,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1638,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1168719343,0.0683829007,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1633,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1640,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1165325770,0.0637528699,0.0000000000,49032.0000000000,993.9375000000,0.0000000000
1635,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1642,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0737849428,0.0504889352,0.0000000000,49032.0000000000,993.9375000000,0.0000000000
1637,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1644,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1182396389,0.0660448645,0.0000000000,49040.0000000000,993.9375000000,0.0000000000
1639,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1646,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1165375235,0.0654920623,0.0000000000,49032.0000000000,993.9375000000,0.0000000000
1641,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1648,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1178669976,0.0674466574,0.0000000000,49032.0000000000,993.9375000000,0.0000000000
1643,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1650,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0737084426,0.0463179460,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1645,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1652,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1184722571,0.0643297981,0.0000000000,49044.0000000000,993.9375000000,0.0000000000
1647,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1654,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1179003586,0.0653368554,0.0000000000,49032.0000000000,993.9375000000,0.0000000000
1649,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1656,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1168172332,0.0668640859,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1651,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1658,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0734863276,0.0484109433,0.0000000000,49032.0000000000,993.9375000000,0.0000000000
1653,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1660,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1170660609,0.0653711711,0.0000000000,49033.0000000000,993.9375000000,0.0000000000
1655,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1662,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1182241326,0.0683911438,0.0000000000,49036.0000000000,993.9375000000,0.0000000000
1657,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1664,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1181110831,0.0642436784,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1659,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1666,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0721993352,0.0507546982,0.0000000000,49032.0000000000,993.9375000000,0.0000000000
1661,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1668,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1174804718,0.0688240574,0.0000000000,49044.0000000000,993.9375000000,0.0000000000
1663,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1670,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1176855691,0.0666547974,0.0000000000,49033.0000000000,993.9375000000,0.0000000000
1665,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1672,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1178030894,0.0657705473,0.0000000000,49033.0000000000,993.9375000000,0.0000000000
1667,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1674,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0731239116,0.0447460227,0.0000000000,49033.0000000000,993.9375000000,0.0000000000
1669,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1676,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1175115566,0.0715782055,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1671,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1678,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1175582147,0.0613032515,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1673,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1680,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1176908433,0.0645935671,0.0000000000,49035.0000000000,993.9375000000,0.0000000000
1675,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1682,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0723702751,0.0531394321,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1677,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1684,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1122922872,0.0653895743,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1679,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1686,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1165980398,0.0692602491,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1681,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1688,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1169950858,0.0642238131,0.0000000000,49033.0000000000,993.9375000000,0.0000000000
1683,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1690,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0735772786,0.0446519064,0.0000000000,49035.0000000000,993.9375000000,0.0000000000
1685,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1692,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1186582191,0.0630249005,0.0000000000,49043.0000000000,993.9375000000,0.0000000000
1687,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1694,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1190891651,0.0652686013,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1689,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1696,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1169128805,0.0696589783,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1691,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1698,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0721383528,0.0481081598,0.0000000000,49040.0000000000,993.9375000000,0.0000000000
1693,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1700,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1173303081,0.0606926956,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1695,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1702,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1167849340,0.0693048009,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1697,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1704,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1170960187,0.0658180436,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1699,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1706,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0731814648,0.0483918494,0.0000000000,49050.0000000000,993.9375000000,0.0000000000
1701,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1708,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1174459778,0.0624478639,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1703,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1710,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1156264118,0.0591353001,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1705,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1712,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1177736873,0.0674785706,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1707,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1714,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0729877613,0.0482154251,0.0000000000,49044.0000000000,993.9375000000,0.0000000000
1709,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1716,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1171641617,0.0644560499,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1711,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1718,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1155722068,0.0651349363,0.0000000000,49050.0000000000,993.9375000000,0.0000000000
1713,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1720,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1164350817,0.0637657978,0.0000000000,49049.0000000000,993.9375000000,0.0000000000
1715,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1722,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0735427337,0.0487037971,0.0000000000,49040.0000000000,993.9375000000,0.0000000000
1717,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1724,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1181792568,0.0631557090,0.0000000000,49043.0000000000,993.9375000000,0.0000000000
1719,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1726,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1158241927,0.0642462319,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1721,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1728,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1168678639,0.0629748966,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1723,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1730,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0706116937,0.0485747661,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1725,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1732,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1188274641,0.0701849302,0.0000000000,49052.0000000000,993.9375000000,0.0000000000
1727,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1734,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1180568315,0.0709452658,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1729,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1736,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1193602763,0.0684493638,0.0000000000,49049.0000000000,993.9375000000,0.0000000000
1731,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1738,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0725951766,0.0466700448,0.0000000000,49051.0000000000,993.9375000000,0.0000000000
1733,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1740,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1183056438,0.0672447125,0.0000000000,49040.0000000000,993.9375000000,0.0000000000
1735,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1742,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1166958084,0.0696685086,0.0000000000,49050.0000000000,993.9375000000,0.0000000000
1737,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1744,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1187279596,0.0682648911,0.0000000000,49043.0000000000,993.9375000000,0.0000000000
1739,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1746,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0739184410,0.0534317738,0.0000000000,49040.0000000000,993.9375000000,0.0000000000
1741,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1748,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1179708237,0.0628551088,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1743,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1750,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1167806438,0.0685953357,0.0000000000,49034.0000000000,993.9375000000,0.0000000000
1745,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1752,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1175891117,0.0720148135,0.0000000000,49040.0000000000,993.9375000000,0.0000000000
1747,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1754,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0739713089,0.0438255512,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1749,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1756,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1132332981,0.0624810184,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1751,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1758,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1170363452,0.0651426429,0.0000000000,49051.0000000000,993.9375000000,0.0000000000
1753,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1760,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1187011267,0.0711727730,0.0000000000,49040.0000000000,993.9375000000,0.0000000000
1755,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1762,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0738130760,0.0447461221,0.0000000000,49052.0000000000,993.9375000000,0.0000000000
1757,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1764,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1187797933,0.0667275970,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1759,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1766,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1166881432,0.0688368279,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1761,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1768,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1178536585,0.0692621951,0.0000000000,49043.0000000000,993.9375000000,0.0000000000
1763,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1770,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0737974919,0.0446267118,0.0000000000,49040.0000000000,993.9375000000,0.0000000000
1765,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1772,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1180143884,0.0663220347,0.0000000000,49050.0000000000,993.9375000000,0.0000000000
1767,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1774,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1167515241,0.0585992620,0.0000000000,49048.0000000000,993.9375000000,0.0000000000
1769,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1776,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1166743934,0.0640175881,0.0000000000,49043.0000000000,993.9375000000,0.0000000000
1771,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1778,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0734381505,0.0451997226,0.0000000000,49053.0000000000,993.9375000000,0.0000000000
1773,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1780,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1176979528,0.0671733297,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1775,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1782,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1165170657,0.0697727917,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1777,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1784,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1181529024,0.0668155641,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1779,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1786,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0741546857,0.0466843034,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1781,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1788,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1187830636,0.0635275522,0.0000000000,49053.0000000000,993.9375000000,0.0000000000
1783,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1790,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1178283685,0.0654981370,0.0000000000,49041.0000000000,993.9375000000,0.0000000000
1785,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1792,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1164939188,0.0640571900,0.0000000000,49049.0000000000,993.9375000000,0.0000000000
1787,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1795,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.0740639010,0.0464125605,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
1789,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1797,17546,17546,65536,256,163840,0,236,0,112,64,0x0,0x7f39bfdc0d80,1024.0000000000,9.2810693642,0.1176993289,0.0658648562,0.0000000000,49042.0000000000,993.9375000000,0.0000000000
