Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,Wavefronts,VALUUtilization,MemUnitBusy,MemUnitStalled,WriteSize,L2CacheHit
1641,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1648,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0721571056,0.0485089284,993.9375000000,0.0000000000
1643,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1650,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0733707800,0.0423764844,993.9375000000,0.0000000000
1645,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1652,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0730490580,0.0498825894,993.9375000000,0.0000000000
1647,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1654,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0728206375,0.0456937444,993.9375000000,0.0000000000
1649,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1656,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0736234846,0.0483550271,993.9375000000,0.0000000000
1651,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1658,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0735321331,0.0467610800,993.9375000000,0.0000000000
1653,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1660,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0730288498,0.0469669813,993.9375000000,0.0000000000
1655,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1662,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0726435118,0.0497439677,993.9375000000,0.0000000000
1657,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1664,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0737778768,0.0459951316,993.9375000000,0.0000000000
1659,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1666,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0734387220,0.0479601058,993.9375000000,0.0000000000
1661,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1668,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0734491528,0.0458570786,993.9375000000,0.0000000000
1663,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1670,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0728151594,0.0505486695,993.9375000000,0.0000000000
1665,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1672,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0730150072,0.0457552653,993.9375000000,0.0000000000
1667,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1674,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0725902908,0.0460900273,993.9375000000,0.0000000000
1669,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1676,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0726679834,0.0463980261,993.9375000000,0.0000000000
1671,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1678,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0729265673,0.0498713884,993.9375000000,0.0000000000
1673,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1680,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0720802258,0.0473056316,993.9375000000,0.0000000000
1675,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1682,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0729095246,0.0470049154,993.9375000000,0.0000000000
1677,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1684,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0727542544,0.0487537823,993.9375000000,0.0000000000
1679,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1686,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0732511885,0.0525371107,993.9375000000,0.0000000000
1681,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1688,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0725821957,0.0439398673,993.9375000000,0.0000000000
1683,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1690,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0733388507,0.0507058014,993.9375000000,0.0000000000
1685,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1692,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0733294483,0.0509360431,993.9375000000,0.0000000000
1687,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1694,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0738444084,0.0491175349,993.9375000000,0.0000000000
1689,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1696,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0732618505,0.0484025520,993.9375000000,0.0000000000
1691,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1698,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0726415548,0.0518052148,993.9375000000,0.0000000000
1693,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1700,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0733509635,0.0484432108,993.9375000000,0.0000000000
1695,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1702,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0735474620,0.0516963162,993.9375000000,0.0000000000
1697,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1704,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0730626306,0.0482346423,993.9375000000,0.0000000000
1699,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1706,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0731817486,0.0478346926,993.9375000000,0.0000000000
1701,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1708,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0728868603,0.0491382939,993.9375000000,0.0000000000
1703,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1710,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0734235811,0.0460234566,993.9375000000,0.0000000000
1705,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1712,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0729171294,0.0448367912,993.9375000000,0.0000000000
1707,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1714,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0730350665,0.0481197098,993.9375000000,0.0000000000
1709,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1716,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0734448658,0.0467116642,993.9375000000,0.0000000000
1711,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1718,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0687008175,0.0434555419,993.9375000000,0.0000000000
1713,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1720,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0736108511,0.0457142885,993.9375000000,0.0000000000
1715,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1722,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0731023879,0.0444181728,993.9375000000,0.0000000000
1717,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1724,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0731156971,0.0439723129,993.9375000000,0.0000000000
1719,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1726,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0736661547,0.0516943703,993.9375000000,0.0000000000
1721,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1728,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0728185304,0.0454151331,993.9375000000,0.0000000000
1723,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1730,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0740777080,0.0489047783,993.9375000000,0.0000000000
1725,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1732,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0734970582,0.0503041123,993.9375000000,0.0000000000
1727,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1734,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0728741969,0.0515186790,993.9375000000,0.0000000000
1729,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1736,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0731278779,0.0493431567,993.9375000000,0.0000000000
1731,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1738,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0731620340,0.0461441670,993.9375000000,0.0000000000
1733,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1740,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0728930529,0.0429151815,993.9375000000,0.0000000000
1735,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1742,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0736558059,0.0538516621,993.9375000000,0.0000000000
1737,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1744,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0729711131,0.0451055713,993.9375000000,0.0000000000
1739,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1746,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0728694141,0.0472082811,993.9375000000,0.0000000000
1741,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1748,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0739010763,0.0480846407,993.9375000000,0.0000000000
1743,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1750,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0738584227,0.0498055225,993.9375000000,0.0000000000
1745,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1752,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0730128890,0.0457358055,993.9375000000,0.0000000000
1747,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1754,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0740140931,0.0431034060,993.9375000000,0.0000000000
1749,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1756,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0732332834,0.0459162987,993.9375000000,0.0000000000
1751,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1758,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0729619458,0.0456495353,993.9375000000,0.0000000000
1753,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1760,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0734886166,0.0427061331,993.9375000000,0.0000000000
1755,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1762,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0737458805,0.0475319061,993.9375000000,0.0000000000
1757,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1764,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0736596864,0.0482446555,993.9375000000,0.0000000000
1759,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1766,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0728251329,0.0520024500,993.9375000000,0.0000000000
1761,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1768,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0731445977,0.0516674546,993.9375000000,0.0000000000
1763,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1770,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0741616784,0.0495986920,993.9375000000,0.0000000000
1765,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1772,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0732840373,0.0507103698,993.9375000000,0.0000000000
1767,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1774,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0734187260,0.0443915873,993.9375000000,0.0000000000
1769,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1776,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0734367219,0.0465484254,993.9375000000,0.0000000000
1771,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1778,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0738292442,0.0453915395,993.9375000000,0.0000000000
1773,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1780,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0736500578,0.0478054722,993.9375000000,0.0000000000
1775,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1782,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0731804718,0.0493786445,993.9375000000,0.0000000000
1777,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1784,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0735301279,0.0453050283,993.9375000000,0.0000000000
1779,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1786,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0738860335,0.0522951644,993.9375000000,0.0000000000
1781,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1788,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0739750777,0.0452423737,993.9375000000,0.0000000000
1783,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1790,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0743871680,0.0484932904,993.9375000000,0.0000000000
1785,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1792,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0730941782,0.0450787771,993.9375000000,0.0000000000
1787,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1795,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0732698134,0.0479529093,993.9375000000,0.0000000000
1789,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1797,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0733362862,0.0486702820,993.9375000000,0.0000000000
1791,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1799,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0735309872,0.0476977497,993.9375000000,0.0000000000
1793,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1801,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0727621074,0.0481567093,993.9375000000,0.0000000000
1795,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1803,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0734264374,0.0484140376,993.9375000000,0.0000000000
1797,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1805,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0733079458,0.0447615404,993.9375000000,0.0000000000
1799,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1807,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0734387220,0.0508538832,993.9375000000,0.0000000000
1801,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1809,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0740403682,0.0360946795,993.9375000000,0.0000000000
1803,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1811,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0727859572,0.0354711035,993.9375000000,0.0000000000
1805,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1813,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0732568745,0.0502792009,993.9375000000,0.0000000000
1807,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1815,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0728217613,0.0366640689,993.9375000000,0.0000000000
1809,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1817,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0747089813,0.0362783845,993.9375000000,0.0000000000
1811,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1819,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0735582104,0.0352141664,993.9375000000,0.0000000000
1813,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1821,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0744088684,0.0369395682,993.9375000000,0.0000000000
1815,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1823,16898,16898,65536,256,163840,0,236,0,112,64,0x0,0x7f3282440d80,1024.0000000000,9.2810693642,0.0739943627,0.0381732507,993.9375000000,0.0000000000
