Index,KernelName,gpu-id,queue-id,queue-index,pid,tid,grd,wgr,lds,scr,arch_vgpr,accum_vgpr,sgpr,wave_size,sig,obj,Wavefronts,VALUUtilization,MemUnitBusy,MemUnitStalled,GRBM_GUI_ACTIVE,TCC_EA_RDREQ_sum,TCC_EA_RDREQ_32B_sum,WriteSize,L2CacheHit,SQ_WAVES,SQ_INSTS_VMEM_RD,SQ_ACTIVE_INST_VALU
1656,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1664,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0968983016,0.0571254552,524777,0.0000000000,49086.0000000000,993.9375000000,0.0000000000,1024,0,3460
1658,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1666,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0972383171,0.0572243193,522942,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1660,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1668,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0978262752,0.0537767964,519799,0.0000000000,49080.0000000000,993.9375000000,0.0000000000,1024,0,3460
1662,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1670,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0982570722,0.0580231199,517520,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1664,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1672,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0986711892,0.0581827716,515348,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1666,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1674,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0981277571,0.0631028055,518202,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1668,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1676,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0981963541,0.0538595416,517840,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1670,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1678,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0969014407,0.0601167677,524760,0.0000000000,49085.0000000000,993.9375000000,0.0000000000,1024,0,3460
1672,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1680,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0984156722,0.0550019741,516686,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1674,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1682,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0987075810,0.0579009255,515158,0.0000000000,49078.0000000000,993.9375000000,0.0000000000,1024,0,3460
1676,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1684,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0975270141,0.0585869323,521394,0.0000000000,49075.0000000000,993.9375000000,0.0000000000,1024,0,3460
1678,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1686,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0990859154,0.0599740155,513191,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1680,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1688,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0990876531,0.0571982747,513182,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1682,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1690,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0982373306,0.0571481423,517624,0.0000000000,49079.0000000000,993.9375000000,0.0000000000,1024,0,3460
1684,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1692,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0991127605,0.0582543290,513052,0.0000000000,49079.0000000000,993.9375000000,0.0000000000,1024,0,3460
1686,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1694,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0984772340,0.0590185586,516363,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1688,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1696,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0978484878,0.0548293087,519681,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1690,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1698,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0986256415,0.0598348287,515586,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1692,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1700,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0973785354,0.0607000052,522189,0.0000000000,49071.0000000000,993.9375000000,0.0000000000,1024,0,3460
1694,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1702,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0971641817,0.0566910485,523341,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1696,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1704,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0980823313,0.0669433611,518442,0.0000000000,49083.0000000000,993.9375000000,0.0000000000,1024,0,3460
1698,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1706,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0978025677,0.0532709045,519925,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1700,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1708,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0965595555,0.0573174008,526618,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1702,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1710,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0992187378,0.0631519461,512504,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1704,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1712,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0984739920,0.0581754231,516380,0.0000000000,49071.0000000000,993.9375000000,0.0000000000,1024,0,3460
1706,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1714,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0987271287,0.0581368822,515056,0.0000000000,49081.0000000000,993.9375000000,0.0000000000,1024,0,3460
1708,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1716,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0977997461,0.0567433262,519940,0.0000000000,49075.0000000000,993.9375000000,0.0000000000,1024,0,3460
1710,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1718,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0978859710,0.0577077262,519482,0.0000000000,49081.0000000000,993.9375000000,0.0000000000,1024,0,3460
1712,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1720,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0983579921,0.0536338781,516989,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1714,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1722,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0977240013,0.0566273112,520343,0.0000000000,49075.0000000000,993.9375000000,0.0000000000,1024,0,3460
1716,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1724,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0969905279,0.0553320471,524278,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1718,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1726,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0981603382,0.0589372237,518030,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1720,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1728,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0993554110,0.0593922126,511799,0.0000000000,49080.0000000000,993.9375000000,0.0000000000,1024,0,3460
1722,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1730,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0980076594,0.0552317009,518837,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1724,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1732,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0978754201,0.0539902760,519538,0.0000000000,49080.0000000000,993.9375000000,0.0000000000,1024,0,3460
1726,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1734,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0996291093,0.0594211225,510393,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1728,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1736,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0993101994,0.0588952448,512032,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1730,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1738,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0990178057,0.0576751943,513544,0.0000000000,49075.0000000000,993.9375000000,0.0000000000,1024,0,3460
1732,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1740,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0981035248,0.0545200451,518330,0.0000000000,49071.0000000000,993.9375000000,0.0000000000,1024,0,3460
1734,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1742,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0987052818,0.0623883864,515170,0.0000000000,49080.0000000000,993.9375000000,0.0000000000,1024,0,3460
1736,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1744,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0997996157,0.0624483584,509521,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1738,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1746,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0992939100,0.0547056233,512116,0.0000000000,49075.0000000000,993.9375000000,0.0000000000,1024,0,3460
1740,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1748,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0991116014,0.0596667433,513058,0.0000000000,49083.0000000000,993.9375000000,0.0000000000,1024,0,3460
1742,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1750,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.1001494857,0.0568818551,507741,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1744,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1752,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0996808644,0.0575774610,510128,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1746,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1754,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0996937627,0.0564759774,510062,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1748,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1756,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0989390080,0.0572036743,513953,0.0000000000,49075.0000000000,993.9375000000,0.0000000000,1024,0,3460
1750,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1758,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0994508202,0.0552321204,511308,0.0000000000,49081.0000000000,993.9375000000,0.0000000000,1024,0,3460
1752,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1760,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0993767699,0.0582995726,511689,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1754,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1762,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0994154333,0.0589759819,511490,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1756,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1764,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0997346294,0.0566646171,509853,0.0000000000,49071.0000000000,993.9375000000,0.0000000000,1024,0,3460
1758,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1766,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0991846766,0.0584672700,512680,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1760,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1768,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0988768677,0.0617372773,514276,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1762,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1770,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0912842810,0.0540457696,557051,0.0000000000,49081.0000000000,993.9375000000,0.0000000000,1024,0,3460
1764,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1772,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0989517151,0.0531123574,513887,0.0000000000,49081.0000000000,993.9375000000,0.0000000000,1024,0,3460
1766,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1774,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.1000889680,0.0588034989,508048,0.0000000000,49073.0000000000,993.9375000000,0.0000000000,1024,0,3460
1768,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1776,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0986252589,0.0558221875,515588,0.0000000000,49071.0000000000,993.9375000000,0.0000000000,1024,0,3460
1770,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1778,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0980751427,0.0601397354,518480,0.0000000000,49079.0000000000,993.9375000000,0.0000000000,1024,0,3460
1772,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1780,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0988055891,0.0614195264,514647,0.0000000000,49074.0000000000,993.9375000000,0.0000000000,1024,0,3460
1774,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1782,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0991583726,0.0567211241,512816,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
1776,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1784,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.0991206816,0.0580579656,513011,0.0000000000,49071.0000000000,993.9375000000,0.0000000000,1024,0,3460
1778,"_ZN5aiter36mla_a8w8_qh32_qseqlen1_gqaratio32_psE.kd",1,0,1786,18932,18932,65536,256,163840,0,236,0,112,64,0x0,0x7f5c4bda0d80,1024.0000000000,9.2810693642,0.1000000000,0.0569936087,508500,0.0000000000,49072.0000000000,993.9375000000,0.0000000000,1024,0,3460
