cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,8192,512,7168,ck,0,0,66.7717,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,900.52,1060.01,0.0
256,16384,512,7168,ck,0,0,117.7852,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1021.0,1170.67,0.0
256,20480,512,7168,ck,0,0,152.2349,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,987.45,1126.17,0.0
256,16,576,7168,ck,8,0,21.0859,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.27,202.12,0.0
256,32,576,7168,ck,8,0,20.9288,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.63,210.0,0.0
256,64,576,7168,ck,8,0,20.6157,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,25.63,226.1,0.0
256,128,576,7168,ck,8,0,20.0861,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,52.62,258.57,0.0
256,256,576,7168,ck,8,0,20.4152,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,103.55,306.57,0.0
256,512,576,7168,ck,18,0,23.0551,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,183.38,363.85,0.0
256,1024,576,7168,ck,18,0,23.0306,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,367.15,549.2,0.0
256,1536,576,7168,ck,18,0,24.2524,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,522.98,697.18,0.0
256,2048,576,7168,ck,18,0,34.4222,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,491.29,614.96,0.0
256,4096,576,7168,ck,18,0,54.8316,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,616.85,696.82,0.0
256,8192,576,7168,ck,0,0,87.2065,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,775.7,828.91,0.0
256,16384,576,7168,ck,0,0,152.274,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,888.47,922.31,0.0
256,20480,576,7168,ck,0,0,188.6292,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.54,925.21,0.0
256,16,1536,7168,ck,8,0,21.6147,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,16.3,516.96,0.0
256,32,1536,7168,ck,8,0,21.2799,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,33.11,532.79,0.0
256,64,1536,7168,ck,8,0,21.0947,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,66.81,553.0,0.0
256,128,1536,7168,ck,8,0,20.5469,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,137.18,599.64,0.0
256,256,1536,7168,ck,7,0,22.6093,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,249.33,602.92,0.0
256,512,1536,7168,ck,18,0,23.3971,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,481.87,694.66,0.0
256,1024,1536,7168,ck,18,0,37.0383,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,608.79,580.37,0.0
256,1536,1536,7168,ck,18,0,52.9404,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,638.89,505.07,0.0
256,2048,1536,7168,ck,0,0,58.3488,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,772.89,548.11,0.0
256,4096,1536,7168,ck,0,0,99.1466,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,909.71,534.09,0.0
256,8192,1536,7168,ck,0,0,172.6502,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1044.82,549.64,0.0
256,16384,1536,7168,ck,0,0,311.0558,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1159.85,574.76,0.0
256,20480,1536,7168,ck,0,0,385.8756,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1168.7,572.01,0.0
256,1,2048,3072,ck,8,0,10.4868,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.2,600.62,0.0
256,2,2048,3072,ck,8,0,10.3468,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.43,609.44,0.0
256,4,2048,3072,ck,8,0,10.4824,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.8,602.93,0.0
256,8,2048,3072,ck,8,0,10.5507,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,9.54,601.74,0.0
256,16,2048,3072,ck,8,0,10.1281,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,19.88,632.51,0.0
256,24,2048,3072,ck,8,0,10.6723,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,28.3,605.63,0.0
256,32,2048,3072,ck,8,0,10.2894,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,39.13,633.74,0.0
256,40,2048,3072,ck,8,0,10.6366,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,47.32,618.45,0.0
256,48,2048,3072,ck,8,0,10.2615,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,58.86,646.64,0.0
256,56,2048,3072,ck,8,0,10.6558,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,66.13,628.1,0.0
256,64,2048,3072,ck,8,0,10.217,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,78.82,660.68,0.0
256,72,2048,3072,ck,8,0,10.6244,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,85.27,640.75,0.0
256,80,2048,3072,ck,8,0,10.2015,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,98.67,672.93,0.0
256,88,2048,3072,ck,8,0,10.6029,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,104.43,652.86,0.0
256,96,2048,3072,ck,8,0,10.1105,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,119.48,690.33,0.0
256,104,2048,3072,ck,8,0,10.6289,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,123.12,662.06,0.0
256,112,2048,3072,ck,8,0,10.1688,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,138.59,697.65,0.0
256,120,2048,3072,ck,8,0,10.6779,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,141.41,669.76,0.0
256,128,2048,3072,ck,8,0,10.2044,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,157.84,706.46,0.0
256,136,2048,3072,ck,7,0,12.9778,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,131.86,559.9,0.0
256,144,2048,3072,ck,7,0,12.8028,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,141.53,572.03,0.0
256,152,2048,3072,ck,7,0,13.0459,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,146.61,565.77,0.0
256,160,2048,3072,ck,7,0,12.8739,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,156.38,577.78,0.0
256,168,2048,3072,ck,7,0,13.0669,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,161.78,573.64,0.0
256,176,2048,3072,ck,7,0,12.8648,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,172.14,587.11,0.0
256,184,2048,3072,ck,7,0,13.1014,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,176.72,580.88,0.0
256,192,2048,3072,ck,18,0,12.816,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,188.51,598.29,0.0
256,200,2048,3072,ck,7,0,13.2198,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,190.36,584.35,0.0
256,208,2048,3072,ck,7,0,12.9835,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,201.58,599.41,0.0
256,216,2048,3072,ck,7,0,13.3199,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,204.05,588.57,0.0
256,224,2048,3072,ck,7,0,13.0732,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,215.6,604.07,0.0
256,232,2048,3072,ck,7,0,13.3742,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,218.27,594.76,0.0
256,240,2048,3072,ck,7,0,13.1074,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,230.4,611.24,0.0
256,248,2048,3072,ck,7,0,13.348,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,233.78,604.52,0.0
256,256,2048,3072,ck,18,0,12.9355,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,249.02,628.23,0.0
256,272,2048,3072,ck,18,0,16.043,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,213.34,513.69,0.0
256,288,2048,3072,ck,12,0,14.8628,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,243.82,562.2,0.0
256,304,2048,3072,ck,18,0,16.0968,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,237.64,526.22,0.0
256,320,2048,3072,ck,18,0,13.0892,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,307.62,655.9,0.0
256,336,2048,3072,ck,18,0,16.1114,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,262.41,539.98,0.0
256,352,2048,3072,ck,12,0,15.0102,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,295.08,587.24,0.0
256,368,2048,3072,ck,18,0,16.2052,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,285.74,551.01,0.0
256,384,2048,3072,ck,18,0,13.1312,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,367.97,688.74,0.0
256,400,2048,3072,ck,18,0,16.3503,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,307.83,560.15,0.0
256,416,2048,3072,ck,12,0,15.1624,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,345.23,611.6,0.0
256,432,2048,3072,ck,18,0,16.3243,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,332.99,575.1,0.0
256,448,2048,3072,ck,18,0,13.2898,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,424.17,715.04,0.0
256,464,2048,3072,ck,18,0,16.6129,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,351.44,578.91,0.0
256,480,2048,3072,ck,12,0,15.4255,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,391.55,630.91,0.0
256,496,2048,3072,ck,18,0,16.5844,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,376.33,593.74,0.0
256,512,2048,3072,ck,18,0,13.4133,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,480.3,742.66,0.0
256,1000,2048,3072,ck,2,0,21.3392,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,589.66,630.74,0.0
256,1001,2048,3072,ck,2,0,21.4064,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,588.4,629.09,0.0
256,1003,2048,3072,ck,2,0,21.1623,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,596.37,637.03,0.0
256,3000,2048,3072,ck,0,0,41.7856,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,903.39,665.19,0.0
256,4000,2048,3072,ck,0,0,47.971,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1049.21,728.85,0.0
256,52101,2048,3072,cktile,11,0,436.787,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1500.92,869.42,0.0
256,53093,2048,3072,cktile,11,0,435.2641,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1534.85,888.8,0.0
256,65536,2048,3072,cktile,11,0,529.7654,a8w8_blockscale_cktile_128x128x128_2x2x1_32x32x16_intrawave_0x0x0x0_1,1556.6,898.61,0.0
256,1,3072,3072,ck,8,0,10.7166,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.76,881.47,0.0
256,1,3072,6144,ck,8,0,18.8682,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.0,1000.98,0.0
256,2,3072,3072,ck,8,0,10.6963,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.53,884.01,0.0
256,2,3072,6144,ck,8,0,18.8856,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.0,1000.71,0.0
256,4,3072,3072,ck,8,0,10.7134,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.05,884.32,0.0
256,4,3072,6144,ck,8,0,18.9282,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.98,999.75,0.0
256,8,3072,3072,ck,8,0,10.7898,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,13.99,881.47,0.0
256,8,3072,6144,ck,8,0,18.9939,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.9,998.88,0.0
256,16,3072,3072,ck,8,0,10.3995,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,29.04,921.64,0.0
256,16,3072,6144,ck,8,0,18.2106,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,33.17,1047.25,0.0
256,24,3072,3072,ck,8,0,10.8886,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,41.6,887.02,0.0
256,24,3072,6144,ck,8,0,19.0135,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,47.65,1008.19,0.0
256,32,3072,3072,ck,8,0,10.5915,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,57.02,918.86,0.0
256,32,3072,6144,ck,8,0,18.3057,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,65.99,1052.55,0.0
256,40,3072,3072,ck,8,0,10.8915,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,69.32,900.32,0.0
256,40,3072,6144,ck,8,0,19.0177,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,79.4,1018.31,0.0
256,48,3072,3072,ck,8,0,10.4746,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,86.49,943.19,0.0
256,48,3072,6144,ck,8,0,18.2528,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,99.27,1066.37,0.0
256,56,3072,3072,ck,8,0,10.8892,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,97.07,914.05,0.0
256,56,3072,6144,ck,8,0,19.124,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,110.54,1022.93,0.0
256,64,3072,3072,ck,8,0,10.4848,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,115.21,956.34,0.0
256,64,3072,6144,ck,8,0,18.3309,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,131.79,1072.55,0.0
256,72,3072,3072,ck,8,0,11.0155,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,123.37,916.96,0.0
256,72,3072,6144,ck,8,0,19.3832,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,140.22,1019.39,0.0
256,80,3072,3072,ck,8,0,10.6827,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,141.35,952.42,0.0
256,80,3072,6144,ck,8,0,18.6579,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,161.86,1064.29,0.0
256,88,3072,3072,ck,7,0,13.2137,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,125.7,775.57,0.0
256,88,3072,6144,ck,7,0,23.5073,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,141.31,848.92,0.0
256,96,3072,3072,ck,7,0,12.9797,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,139.6,795.24,0.0
256,96,3072,6144,ck,7,0,23.0397,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,157.29,870.41,0.0
256,104,3072,3072,ck,7,0,13.2224,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,148.46,786.21,0.0
256,104,3072,6144,ck,7,0,23.4662,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,167.3,858.78,0.0
256,112,3072,3072,ck,7,0,13.0403,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,162.11,802.85,0.0
256,112,3072,6144,ck,7,0,23.1685,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,182.48,874.06,0.0
256,120,3072,3072,ck,7,0,13.2553,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,170.87,795.39,0.0
256,120,3072,6144,ck,7,0,23.5272,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,192.54,864.91,0.0
