cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,1063,6144,1536,ck,0,0,27.9409,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,718.07,863.68,0.0
256,1218,6144,1536,ck,0,0,28.4734,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,807.38,922.78,0.0
256,1255,6144,1536,ck,0,0,28.545,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,829.82,938.39,0.0
256,1270,6144,1536,ck,0,0,28.6133,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,837.74,943.4,0.0
256,1301,6144,1536,ck,2,0,33.4682,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,733.7,819.35,0.0
256,1334,6144,1536,ck,2,0,33.4192,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,753.41,834.2,0.0
256,1351,6144,1536,cktile,11,0,38.3759,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,664.46,732.58,0.0
256,1359,6144,1536,cktile,11,0,38.3593,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,668.68,735.78,0.0
256,1685,6144,1536,cktile,11,0,38.8047,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,819.57,843.47,0.0
256,1696,6144,1536,cktile,11,0,38.7176,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,826.78,849.3,0.0
256,1710,6144,1536,cktile,11,0,38.7724,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,832.43,853.09,0.0
256,1808,6144,1536,cktile,11,0,38.9531,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,876.05,883.91,0.0
256,1809,6144,1536,cktile,11,0,38.8921,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,877.91,885.65,0.0
256,1810,6144,1536,cktile,11,0,38.987,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,876.26,883.85,0.0
256,1813,6144,1536,cktile,11,0,38.9747,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,877.99,885.19,0.0
256,1816,6144,1536,cktile,11,0,38.8689,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,881.83,888.67,0.0
256,1817,6144,1536,cktile,11,0,39.4969,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,868.29,874.89,0.0
256,1821,6144,1536,cktile,11,0,39.0122,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,881.01,887.18,0.0
256,1865,6144,1536,cktile,11,0,39.1664,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,898.75,899.21,0.0
256,1867,6144,1536,cktile,11,0,39.1572,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,899.92,900.13,0.0
256,1922,6144,1536,ck,0,0,41.1435,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,881.71,875.15,0.0
256,2037,6144,1536,ck,0,0,42.413,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,906.49,886.44,0.0
256,2040,6144,1536,ck,0,0,42.2017,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,912.37,891.86,0.0
