cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,2,3072,6144,ck,8,0,18.9606,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,3.98,996.75,0.0
256,4,3072,3072,ck,8,0,10.8635,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.95,872.1,0.0
256,4,3072,6144,ck,8,0,18.9792,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,7.96,997.07,0.0
256,8,3072,3072,ck,8,0,10.8619,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,13.9,875.62,0.0
256,8,3072,6144,ck,8,0,19.2752,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,15.67,984.3,0.0
256,16,3072,3072,ck,8,0,10.3005,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,29.32,930.5,0.0
256,16,3072,6144,ck,8,0,18.2645,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,33.07,1044.16,0.0
256,24,3072,3072,ck,8,0,10.8666,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,41.69,888.81,0.0
256,24,3072,6144,ck,8,0,19.0149,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,47.65,1008.12,0.0
256,32,3072,3072,ck,8,0,10.5587,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,57.2,921.71,0.0
256,32,3072,6144,ck,8,0,18.3592,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,65.8,1049.48,0.0
256,40,3072,3072,ck,8,0,11.0459,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,68.35,887.73,0.0
256,40,3072,6144,ck,8,0,19.1262,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,78.95,1012.53,0.0
256,48,3072,3072,ck,8,0,10.4403,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,86.78,946.29,0.0
256,48,3072,6144,ck,8,0,18.3404,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,98.79,1061.27,0.0
256,56,3072,3072,ck,8,0,10.8079,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,97.8,920.93,0.0
256,56,3072,6144,ck,8,0,19.1824,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,110.2,1019.81,0.0
256,64,3072,3072,ck,8,0,10.5734,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,114.25,948.32,0.0
256,64,3072,6144,ck,8,0,18.4312,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,131.08,1066.71,0.0
256,72,3072,3072,ck,8,0,11.0705,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,122.75,912.4,0.0
256,72,3072,6144,ck,8,0,19.3446,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,140.5,1021.43,0.0
256,80,3072,3072,ck,8,0,10.6544,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,141.72,954.95,0.0
256,80,3072,6144,ck,8,0,18.8283,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,160.39,1054.66,0.0
256,88,3072,3072,ck,7,0,13.0888,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,126.9,782.97,0.0
256,88,3072,6144,ck,7,0,23.5957,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,140.78,845.74,0.0
256,96,3072,3072,ck,7,0,13.0916,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,138.4,788.44,0.0
256,96,3072,6144,ck,7,0,23.3197,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,155.4,859.96,0.0
256,104,3072,3072,ck,7,0,13.1795,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,148.94,788.77,0.0
256,104,3072,6144,ck,7,0,23.4614,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,167.33,858.96,0.0
256,112,3072,3072,ck,7,0,12.9368,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,163.4,809.27,0.0
256,112,3072,6144,ck,7,0,23.285,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,181.57,869.69,0.0
256,120,3072,3072,ck,7,0,13.3591,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,169.54,789.21,0.0
256,120,3072,6144,ck,7,0,23.4517,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,193.16,867.7,0.0
256,128,3072,3072,ck,7,0,13.0395,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,185.28,814.21,0.0
256,128,3072,6144,ck,18,0,22.616,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,213.65,904.1,0.0
256,136,3072,3072,ck,7,0,13.412,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,191.39,797.09,0.0
256,136,3072,6144,ck,7,0,23.8192,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,215.53,862.56,0.0
256,144,3072,3072,ck,7,0,12.9642,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,209.65,830.31,0.0
256,144,3072,6144,ck,7,0,23.5007,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,231.3,878.44,0.0
256,152,3072,3072,ck,7,0,13.5341,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,211.98,800.79,0.0
256,152,3072,6144,ck,7,0,24.0689,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,238.39,861.78,0.0
256,160,3072,3072,ck,7,0,13.1736,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,229.24,828.3,0.0
256,160,3072,6144,ck,7,0,23.5168,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,256.83,886.19,0.0
256,168,3072,3072,ck,18,0,15.926,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,199.1,689.78,0.0
256,168,3072,6144,ck,12,0,28.9256,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,219.24,723.88,0.0
256,176,3072,3072,ck,18,0,16.1117,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,206.18,686.41,0.0
256,176,3072,6144,ck,12,0,28.4841,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,233.25,738.55,0.0
256,184,3072,3072,ck,18,0,16.0898,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,215.84,691.92,0.0
256,184,3072,6144,ck,18,0,28.5961,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,242.89,739.1,0.0
256,192,3072,3072,ck,18,0,13.1147,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,276.32,854.51,0.0
256,192,3072,6144,ck,18,0,22.8914,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,316.61,927.58,0.0
256,200,3072,3072,ck,18,0,16.1575,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,233.63,698.15,0.0
256,200,3072,6144,ck,12,0,28.9028,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,261.21,738.06,0.0
256,208,3072,3072,ck,18,0,16.2707,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,241.28,697.83,0.0
256,208,3072,6144,ck,18,0,29.0255,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,270.51,738.33,0.0
256,216,3072,3072,ck,18,0,16.2224,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,251.31,704.45,0.0
256,216,3072,6144,ck,12,0,29.0446,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,280.73,741.22,0.0
256,224,3072,3072,ck,12,0,15.0546,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,280.83,763.99,0.0
256,224,3072,6144,ck,12,0,26.3504,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,320.9,820.74,0.0
256,232,3072,3072,ck,18,0,16.3421,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,267.95,708.31,0.0
256,232,3072,6144,ck,12,0,29.2271,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,299.64,743.32,0.0
256,240,3072,3072,ck,18,0,16.3729,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,276.67,711.48,0.0
256,240,3072,6144,ck,12,0,29.0937,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,311.4,750.11,0.0
256,248,3072,3072,ck,18,0,16.4225,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,285.03,713.82,0.0
256,248,3072,6144,ck,18,0,29.1472,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,321.19,752.11,0.0
256,256,3072,3072,ck,18,0,13.3536,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,361.84,883.39,0.0
256,256,3072,6144,ck,18,0,23.3756,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,413.41,942.01,0.0
256,272,3072,3072,ck,12,0,16.6396,a8w8_blockscale_1x128x128_256x32x128x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,308.53,717.8,0.0
