cu_num,M,N,K,libtype,kernelId,preshuffleB,splitK,us,kernelName,tflops,bw,errRatio
256,64,4608,7168,ck,12,True,0,19.7357,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,214.22,1726.76,0.0
256,64,7168,2304,ck,6,True,0,9.0434,a8w8_blockscale_bpreshuffle_1x128x128_256x16x128x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,233.75,1943.96,0.0
256,64,512,7168,ck,7,True,0,17.8844,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,26.27,234.52,0.0
256,128,1536,7168,ck,7,True,0,17.8477,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,157.92,690.33,0.0
256,128,576,7168,ck,7,True,0,17.6407,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,59.92,294.42,0.0
256,128,7168,256,ck,7,True,0,4.3661,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,107.59,848.08,0.0
256,128,4608,7168,ck,17,True,0,22.7227,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,372.13,1545.91,0.0
256,128,7168,2304,ck,18,False,0,10.3152,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,409.87,1807.53,0.0
256,128,512,7168,ck,7,True,0,17.3704,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,54.09,271.65,0.0
256,256,1536,7168,ck,12,True,0,18.7996,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,299.85,725.09,0.0
256,256,576,7168,ck,7,True,0,17.7095,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,119.37,353.41,0.0
256,256,7168,256,ck,12,True,0,5.3438,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,175.82,1042.43,0.0
256,256,4608,7168,ck,17,True,0,34.2951,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,493.12,1085.42,0.0
256,256,7168,2304,ck,16,True,0,14.3412,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,589.61,1448.62,0.0
256,256,512,7168,ck,7,True,0,17.7711,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,105.74,324.53,0.0
256,512,1536,7168,ck,17,True,0,22.1473,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,509.06,733.86,0.0
256,512,576,7168,ck,12,True,0,19.2419,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,219.72,435.96,0.0
256,512,7168,256,ck,12,True,0,7.1561,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,262.58,1300.44,0.0
256,512,4608,7168,ck,14,True,0,48.1842,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,701.95,859.59,0.0
256,512,7168,2304,ck,14,True,0,21.0195,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,804.56,1191.03,0.0001
256,512,512,7168,ck,7,True,0,17.9559,a8w8_blockscale_bpreshuffle_1x128x128_256x16x64x256_16x16_16x16_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,209.3,437.98,0.0
256,1024,1536,7168,ck,18,False,0,34.9684,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,644.83,614.72,0.0
256,1024,576,7168,ck,17,True,0,22.2873,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,379.4,567.52,0.0
256,1024,7168,256,ck,9,True,0,11.4534,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,328.12,1464.82,0.0
256,1024,4608,7168,ck,14,True,0,72.072,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,938.59,691.08,0.0001
256,1024,7168,2304,ck,13,True,0,32.9908,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1025.22,1017.08,0.0
256,1024,512,7168,ck,12,True,0,19.4449,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,386.54,620.14,0.0
256,1536,1536,7168,ck,14,True,0,43.2942,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,781.23,617.6,0.0
256,1536,576,7168,ck,17,True,0,22.6718,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,559.44,745.78,0.0
256,1536,7168,256,ck,9,True,0,13.7758,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,409.21,1760.21,0.0
256,1536,4608,7168,ck,13,True,0,88.0954,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1151.8,660.6,0.0
256,1536,7168,2304,ck,13,True,0,50.4556,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1005.52,833.88,0.0
256,1536,512,7168,ck,17,True,0,22.2751,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,506.14,729.65,0.0
256,2048,1536,7168,ck,13,True,0,50.572,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,891.74,632.4,0.0
256,2048,576,7168,ck,12,True,0,33.152,a8w8_blockscale_bpreshuffle_1x128x128_256x32x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,510.12,638.52,0.0
256,2048,7168,256,ck,8,True,0,16.5578,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,453.94,1915.68,0.0
256,2048,4608,7168,ck,14,True,0,120.6891,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1120.99,551.7,0.0002
256,2048,7168,2304,ck,13,True,0,64.3897,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1050.57,785.74,0.0
256,2048,512,7168,ck,17,True,0,23.6315,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,636.12,865.25,0.0
256,4096,1536,7168,ck,13,True,0,82.6226,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1091.64,640.9,0.0
256,4096,576,7168,ck,15,True,0,48.6337,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,695.46,785.62,0.0081
256,4096,7168,256,ck,9,True,0,29.48,a8w8_blockscale_bpreshuffle_1x128x128_256x32x128x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,509.92,2089.68,0.0
256,4096,4608,7168,ck,13,True,0,202.7721,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1334.42,493.85,0.0
256,4096,7168,2304,ck,13,True,0,116.546,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1160.84,726.52,0.0
256,4096,512,7168,ck,17,True,0,38.9012,a8w8_blockscale_bpreshuffle_1x128x128_256x64x64x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,772.85,956.9,0.0
256,8192,1536,7168,ck,13,True,0,136.1413,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1325.01,697.04,0.0
256,8192,576,7168,ck,0,False,0,89.1815,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,758.52,810.55,0.0
256,8192,7168,256,ck,16,True,0,54.9937,a8w8_blockscale_bpreshuffle_1x128x128_256x64x128x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,546.69,2207.03,0.0
256,8192,4608,7168,ck,13,True,0,368.7662,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1467.5,453.53,0.0
256,8192,7168,2304,ck,13,True,0,206.3805,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1311.09,740.53,0.0
256,8192,512,7168,ck,13,True,0,56.3093,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1067.84,1256.97,0.0
256,16384,1536,7168,ck,13,True,0,253.5842,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1422.71,705.02,0.0
256,16384,576,7168,ck,0,False,0,151.5073,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,892.97,926.98,0.0
256,16384,7168,256,ck,8,True,0,101.1167,a8w8_blockscale_bpreshuffle_1x128x128_256x32x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,594.65,2382.5,0.0
256,16384,4608,7168,ck,13,True,0,716.5479,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1510.48,420.72,0.0
256,16384,7168,2304,ck,13,True,0,398.1016,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1359.37,726.31,0.0
256,16384,512,7168,ck,13,True,0,92.7259,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1296.93,1487.05,0.0
256,20480,1536,7168,ck,13,True,0,316.5038,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1424.85,697.39,0.0
256,20480,576,7168,ck,0,False,0,190.166,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,889.3,917.74,0.0
256,20480,7168,256,ck,13,True,0,124.2481,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,604.93,2419.99,0.0
256,20480,4608,7168,ck,13,True,0,896.3835,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1509.3,411.18,0.0
256,20480,7168,2304,ck,13,True,0,497.8822,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1358.67,717.64,0.0
256,20480,512,7168,ck,13,True,0,128.0443,a8w8_blockscale_bpreshuffle_1x128x128_256x64x256x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8_2x1_intrawave_v1,1174.0,1338.93,0.0
