cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,2017,256,2048,ck,7,0,9.5599,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,221.23,594.97,0.0
256,2048,256,2048,ck,7,0,9.4865,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,226.37,607.93,0.0
256,2151,256,2048,ck,18,0,11.5811,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,194.76,520.75,0.0
256,2332,256,2048,ck,18,0,11.6332,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,210.2,558.25,0.0
256,2341,256,2048,ck,18,0,11.6456,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,210.78,559.63,0.0
256,3072,256,2048,ck,18,0,9.9121,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,324.98,846.3,0.0
256,3073,256,2048,ck,18,0,11.8783,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,271.27,706.43,0.0
256,3089,256,2048,ck,18,0,11.9387,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,271.31,706.29,0.0
256,3110,256,2048,ck,18,0,11.9494,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,272.91,710.15,0.0
256,3137,256,2048,ck,18,0,11.8593,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,277.37,721.38,0.0
256,3613,256,2048,ck,18,0,12.0457,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,314.51,811.37,0.0
256,4096,256,2048,ck,18,0,10.1182,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,424.48,1088.14,0.0
256,4097,256,2048,ck,3,0,15.3935,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,279.08,715.41,0.0
256,4109,256,2048,ck,2,0,15.186,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,283.72,727.2,0.0
256,4143,256,2048,ck,3,0,15.3861,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,282.35,723.4,0.0
256,4345,256,2048,ck,2,0,15.2432,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,298.89,764.11,0.0
256,4413,256,2048,ck,2,0,15.5082,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,298.38,762.28,0.0
256,5121,256,2048,ck,2,0,15.6672,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,342.74,870.23,0.0
256,5123,256,2048,ck,2,0,15.3411,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,350.16,889.06,0.0
256,5133,256,2048,ck,2,0,15.6404,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,344.13,873.68,0.0
256,5185,256,2048,ck,2,0,15.3528,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,354.13,898.72,0.0
256,5191,256,2048,ck,2,0,15.3904,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,353.67,897.52,0.0
256,6146,256,2048,ck,2,0,15.5501,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,414.44,1045.53,0.0
256,6147,256,2048,ck,2,0,15.5832,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,413.62,1043.47,0.0
256,6155,256,2048,ck,2,0,15.5784,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,414.29,1045.11,0.0
256,6377,256,2048,ck,2,0,15.5668,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,429.55,1082.39,0.0
256,6401,256,2048,ck,2,0,15.5447,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,431.78,1087.89,0.0
256,7121,256,2048,ck,2,0,15.7761,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,473.31,1188.76,0.0
256,7169,256,2048,ck,2,0,15.7201,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,478.19,1200.81,0.0
256,7170,256,2048,ck,2,0,15.7105,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,478.55,1201.71,0.0
256,7176,256,2048,ck,2,0,15.8234,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,475.54,1194.11,0.0
256,7177,256,2048,ck,2,0,15.7029,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,479.25,1203.43,0.0
256,7185,256,2048,ck,2,0,15.7001,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,479.87,1204.95,0.0
256,7206,256,2048,ck,2,0,15.7345,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,480.22,1205.74,0.0
256,7217,256,2048,ck,2,0,15.7986,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,479.0,1202.63,0.0
256,7257,256,2048,ck,2,0,15.7534,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,483.04,1212.58,0.0
256,7265,256,2048,ck,2,0,15.7558,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,483.5,1213.69,0.0
256,7393,256,2048,ck,2,0,15.8448,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,489.25,1227.56,0.0
256,7461,256,2048,ck,2,0,15.7968,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,495.25,1242.31,0.0
256,7634,256,2048,ck,2,0,15.8234,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,505.89,1268.21,0.0
256,8129,256,2048,ck,2,0,15.9103,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,535.75,1340.93,0.0
256,8192,256,2048,ck,2,0,15.4582,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,555.69,1390.58,0.0
256,16,512,7168,ck,8,0,20.9978,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,5.59,181.02,0.0
256,32,512,7168,ck,8,0,20.8949,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,11.24,188.19,0.0
256,64,512,7168,ck,8,0,20.5506,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,22.86,204.1,0.0
256,128,512,7168,ck,8,0,19.8412,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,47.35,237.82,0.0
256,256,512,7168,ck,8,0,20.2454,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,92.81,284.86,0.0
256,512,512,7168,ck,8,0,20.7411,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,181.19,379.17,0.0
256,1024,512,7168,ck,18,0,23.1271,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,325.0,521.41,0.0
256,1536,512,7168,ck,18,0,23.4156,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,481.49,694.11,0.0
256,2048,512,7168,ck,18,0,24.9898,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,601.54,818.22,0.0
256,4096,512,7168,ck,18,0,43.5996,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,689.57,853.78,0.0
256,8192,512,7168,ck,0,0,66.7717,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,900.52,1060.01,0.0
256,16384,512,7168,ck,0,0,117.7852,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1021.0,1170.67,0.0
256,20480,512,7168,ck,0,0,152.2349,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,987.45,1126.17,0.0
256,16,576,7168,ck,8,0,21.0859,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.27,202.12,0.0
256,32,576,7168,ck,8,0,20.9288,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.63,210.0,0.0
256,64,576,7168,ck,8,0,20.6157,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,25.63,226.1,0.0
256,128,576,7168,ck,8,0,20.0861,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,52.62,258.57,0.0
256,256,576,7168,ck,8,0,20.4152,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,103.55,306.57,0.0
256,512,576,7168,ck,18,0,23.0551,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,183.38,363.85,0.0
256,1024,576,7168,ck,18,0,23.0306,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,367.15,549.2,0.0
256,1536,576,7168,ck,18,0,24.2524,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,522.98,697.18,0.0
256,2048,576,7168,ck,18,0,34.4222,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,491.29,614.96,0.0
256,4096,576,7168,ck,18,0,54.8316,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,616.85,696.82,0.0
256,8192,576,7168,ck,0,0,87.2065,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,775.7,828.91,0.0
256,16384,576,7168,ck,0,0,152.274,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,888.47,922.31,0.0
256,20480,576,7168,ck,0,0,188.6292,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.54,925.21,0.0
256,1,1024,2048,ck,8,0,7.3247,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,0.57,286.87,0.0
256,2,1024,2048,ck,8,0,8.2914,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,1.01,253.92,0.0
256,4,1024,2048,ck,8,0,7.5836,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,2.21,278.7,0.0
256,8,1024,2048,ck,8,0,7.3451,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,4.57,289.98,0.0
256,16,1024,2048,ck,8,0,7.7465,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,8.66,279.18,0.0
256,32,1024,2048,ck,8,0,7.6527,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,17.54,291.17,0.0
256,48,1024,2048,ck,8,0,7.4324,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,27.09,308.62,0.0
256,64,1024,2048,ck,8,0,7.0868,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,37.88,332.91,0.0
256,80,1024,2048,ck,8,0,7.9027,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,42.46,306.84,0.0
256,96,1024,2048,ck,8,0,8.194,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,49.14,303.93,0.0
256,112,1024,2048,ck,8,0,8.0395,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,58.43,317.92,0.0
256,128,1024,2048,ck,8,0,7.4188,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,72.37,353.35,0.0
256,256,1024,2048,ck,8,0,7.685,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,139.72,409.33,0.0
256,512,1024,2048,ck,18,0,9.4,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,228.46,446.2,0.0
256,667,1024,2048,ck,18,0,11.6619,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,239.89,414.1,0.0
256,671,1024,2048,ck,18,0,11.6163,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,242.28,417.14,0.0
256,931,1024,2048,ck,18,0,11.889,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,328.45,497.14,0.0
256,1024,1024,2048,ck,18,0,9.9669,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,430.92,631.23,0.0
256,1025,1024,2048,ck,2,0,14.8695,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,289.13,423.39,0.0
256,1027,1024,2048,ck,2,0,15.1514,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,284.3,416.05,0.0
256,1031,1024,2048,ck,2,0,15.1506,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,285.42,417.15,0.0
256,1039,1024,2048,ck,2,0,14.9406,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,291.68,425.21,0.0
256,1040,1024,2048,ck,2,0,15.0273,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,290.28,423.03,0.0
256,1041,1024,2048,ck,2,0,15.2202,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,286.87,417.94,0.0
256,1072,1024,2048,ck,2,0,15.2339,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,295.15,425.9,0.0
256,1073,1024,2048,ck,3,0,15.289,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,294.36,424.63,0.0
256,1077,1024,2048,ck,3,0,15.2791,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,295.65,425.98,0.0
256,1091,1024,2048,ck,2,0,14.997,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,305.13,437.81,0.0
256,1343,1024,2048,ck,2,0,15.2723,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,368.83,497.51,0.0
256,1688,1024,2048,ck,2,0,15.4982,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,456.83,581.44,0.0
256,2017,1024,2048,ck,2,0,15.7918,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,535.72,655.96,0.0
256,2048,1024,2048,ck,2,0,15.5333,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,553.0,675.05,0.0
256,2050,1024,2048,ck,3,0,19.1466,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,449.08,548.08,0.0
256,2063,1024,2048,ck,3,0,18.9591,a8w8_blockscale_1x128x128_256x64x64x128_16x16_32x32_1x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,456.4,556.31,0.0
