cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,2013,2048,3072,ck,0,0,28.1042,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,901.27,737.28,0.0
256,3000,2048,3072,ck,0,0,42.2913,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,892.59,657.24,0.0
256,3001,2048,3072,ck,0,0,41.5774,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,908.22,668.7,0.0
256,3004,2048,3072,ck,0,0,42.8614,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,881.89,649.17,0.0
256,3005,2048,3072,ck,0,0,42.1871,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.28,659.71,0.0
256,3027,2048,3072,ck,0,0,42.465,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,896.94,659.11,0.0
256,3055,2048,3072,ck,0,0,42.4072,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,906.47,664.74,0.0
256,3390,2048,3072,ck,0,0,43.889,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,971.91,697.01,0.0
256,3665,2048,3072,ck,0,0,45.3676,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1016.5,717.74,0.0
256,4000,2048,3072,ck,0,0,48.2643,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1042.83,724.42,0.0
256,4001,2048,3072,ck,0,0,47.3505,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1063.22,738.55,0.0
256,4009,2048,3072,ck,0,0,47.497,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1062.06,737.48,0.0
256,4068,2048,3072,ck,0,0,47.746,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1072.07,742.49,0.0
256,4481,2048,3072,cktile,11,0,53.5853,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1052.23,716.82,0.0
256,5000,2048,3072,cktile,11,0,54.4902,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1154.6,773.19,0.0
256,5002,2048,3072,cktile,11,0,54.1198,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1162.97,778.75,0.0
256,5003,2048,3072,cktile,11,0,53.9172,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1167.57,781.81,0.0
256,5025,2048,3072,cktile,11,0,54.1316,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1168.06,781.63,0.0
256,5090,2048,3072,cktile,11,0,53.9881,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1186.32,792.33,0.0
256,5127,2048,3072,cktile,11,0,54.4499,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1184.81,790.48,0.0
256,5255,2048,3072,cktile,11,0,54.1336,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1221.48,812.05,0.0
256,5508,2048,3072,cktile,11,0,55.8602,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1240.72,819.42,0.0
256,6003,2048,3072,cktile,11,0,55.4962,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1361.09,888.73,0.0
256,6054,2048,3072,cktile,11,0,55.7127,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1367.32,891.83,0.0
256,6111,2048,3072,cktile,11,0,58.1114,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1323.22,862.05,0.0
256,6209,2048,3072,ck,0,0,83.0253,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,941.01,611.83,0.0
256,7000,2048,3072,ck,0,0,83.4639,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1055.31,676.55,0.0
256,7001,2048,3072,ck,0,0,85.6415,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1028.62,659.43,0.0
256,7087,2048,3072,ck,0,0,82.8235,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1076.69,689.31,0.0
256,7131,2048,3072,ck,0,0,85.2839,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1052.12,673.12,0.0
256,7189,2048,3072,ck,0,0,85.8039,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1054.25,673.89,0.0
256,8036,2048,3072,ck,0,0,90.8549,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1112.94,703.25,0.0
256,9479,2048,3072,cktile,11,0,101.8836,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1170.68,728.64,0.0
256,10000,2048,3072,cktile,11,0,102.2741,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1230.31,762.38,0.0
256,10001,2048,3072,cktile,11,0,103.231,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1219.03,755.38,0.0
256,10002,2048,3072,cktile,11,0,102.0285,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1233.52,764.35,0.0
256,10015,2048,3072,cktile,11,0,102.3005,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1231.84,763.23,0.0
256,10060,2048,3072,cktile,11,0,102.559,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1234.26,764.45,0.0
256,10062,2048,3072,cktile,11,0,101.695,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1244.99,771.09,0.0
256,10215,2048,3072,cktile,11,0,102.9797,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1248.15,772.12,0.0
256,10228,2048,3072,cktile,11,0,103.1125,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1248.13,772.03,0.0
256,10321,2048,3072,cktile,11,0,102.8456,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1262.75,780.51,0.0
256,10329,2048,3072,cktile,11,0,103.3187,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1257.94,777.49,0.0
256,10341,2048,3072,cktile,11,0,102.225,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1272.88,786.65,0.0
256,10346,2048,3072,cktile,11,0,101.8517,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1278.16,789.89,0.0
256,10362,2048,3072,cktile,11,0,102.3938,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1273.36,786.83,0.0
256,10363,2048,3072,cktile,11,0,102.0916,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1277.25,789.23,0.0
256,10369,2048,3072,cktile,11,0,102.1479,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1277.29,789.21,0.0
256,10376,2048,3072,cktile,11,0,102.8485,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1269.44,784.32,0.0
256,10379,2048,3072,cktile,11,0,102.7483,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1271.05,785.3,0.0
256,10388,2048,3072,cktile,11,0,103.1974,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1266.61,782.51,0.0
256,10414,2048,3072,cktile,11,0,102.8253,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1274.38,787.15,0.0
256,10432,2048,3072,cktile,11,0,103.1074,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1273.09,786.25,0.0
256,10436,2048,3072,cktile,11,0,102.3397,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1283.13,792.43,0.0
256,10437,2048,3072,cktile,11,0,101.5165,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1293.66,798.92,0.0
256,10453,2048,3072,cktile,11,0,102.7693,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1279.85,790.3,0.0
256,10454,2048,3072,cktile,11,0,102.9709,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1277.47,788.82,0.0
256,10459,2048,3072,cktile,11,0,102.685,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1281.63,791.37,0.0
256,10466,2048,3072,cktile,11,0,102.8399,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1280.56,790.66,0.0
256,10469,2048,3072,cktile,11,0,101.9603,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1291.98,797.7,0.0
256,10472,2048,3072,cktile,11,0,102.7742,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1282.11,791.59,0.0
256,10483,2048,3072,cktile,11,0,102.3611,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1288.64,795.55,0.0
256,10497,2048,3072,cktile,11,0,101.9797,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1295.19,799.51,0.0
256,10508,2048,3072,cktile,11,0,103.0015,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1283.68,792.35,0.0
256,10510,2048,3072,cktile,11,0,102.5328,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1289.8,796.11,0.0
256,10519,2048,3072,cktile,11,0,102.907,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1286.21,793.84,0.0
256,10530,2048,3072,cktile,11,0,102.1676,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1296.87,800.36,0.0
256,10542,2048,3072,cktile,11,0,103.0646,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1287.05,794.23,0.0
256,10553,2048,3072,cktile,11,0,102.6255,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1293.9,798.39,0.0
256,10559,2048,3072,cktile,11,0,103.2632,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1286.64,793.88,0.0
256,10566,2048,3072,cktile,11,0,102.722,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1294.28,798.55,0.0
256,10572,2048,3072,cktile,11,0,102.6889,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1295.43,799.23,0.0
256,10576,2048,3072,cktile,11,0,103.2403,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1289.0,795.23,0.0
256,10578,2048,3072,cktile,11,0,104.2573,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1276.67,787.61,0.0
256,10583,2048,3072,cktile,11,0,102.1966,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1303.03,803.85,0.0
256,10594,2048,3072,cktile,11,0,102.3623,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1302.27,803.32,0.0
256,10603,2048,3072,cktile,11,0,102.3813,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1303.13,803.8,0.0
256,10605,2048,3072,cktile,11,0,102.2865,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1304.59,804.68,0.0
256,10616,2048,3072,cktile,11,0,103.0763,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1295.94,799.28,0.0
256,10628,2048,3072,cktile,11,0,102.3803,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1306.22,805.55,0.0
256,10640,2048,3072,cktile,11,0,102.4139,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1307.27,806.13,0.0
256,10643,2048,3072,cktile,11,0,102.8942,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1301.53,802.58,0.0
