cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,1021,2048,3072,ck,18,0,18.0756,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,710.75,752.95,0.0
256,1024,2048,3072,ck,18,0,17.6749,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,728.99,771.23,0.0
256,1044,2048,3072,ck,18,0,22.3987,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,586.49,614.98,0.0
256,1048,2048,3072,ck,18,0,22.3025,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,591.27,618.92,0.0
256,1058,2048,3072,ck,18,0,22.3753,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,594.97,620.11,0.0
256,1068,2048,3072,ck,18,0,22.5623,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,595.62,618.15,0.0
256,1077,2048,3072,ck,18,0,22.492,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,602.52,622.95,0.0
256,1090,2048,3072,ck,18,0,22.2771,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,615.67,633.14,0.0
256,1092,2048,3072,ck,18,0,22.2951,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,616.3,633.27,0.0
256,1094,2048,3072,ck,18,0,22.432,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,613.66,630.05,0.0
256,1095,2048,3072,ck,18,0,22.2848,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,618.28,634.53,0.0
256,1096,2048,3072,ck,18,0,22.2429,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,620.01,636.05,0.0
256,1101,2048,3072,ck,18,0,22.4377,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,617.43,632.12,0.0
256,1102,2048,3072,ck,18,0,22.3445,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,620.57,635.08,0.0
256,1106,2048,3072,ck,18,0,22.3909,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,621.53,635.05,0.0
256,1107,2048,3072,ck,18,0,22.3125,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,624.28,637.6,0.0
256,1116,2048,3072,ck,18,0,22.3291,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,628.89,640.01,0.0
256,1121,2048,3072,ck,18,0,22.6408,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,623.01,632.79,0.0
256,1123,2048,3072,ck,18,0,22.385,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,631.25,640.66,0.0
256,1124,2048,3072,ck,18,0,22.3392,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,633.11,642.29,0.0
256,1125,2048,3072,ck,18,0,22.4936,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,629.32,638.2,0.0
256,1126,2048,3072,ck,18,0,22.4089,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,632.26,640.93,0.0
256,1127,2048,3072,ck,18,0,22.3938,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,633.25,641.69,0.0
256,1131,2048,3072,ck,18,0,22.5351,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,631.52,638.93,0.0
256,1134,2048,3072,ck,18,0,22.3926,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,637.22,643.96,0.0
256,1135,2048,3072,ck,18,0,22.4541,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,636.04,642.52,0.0
256,1136,2048,3072,ck,18,0,22.4749,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,636.01,642.24,0.0
256,1139,2048,3072,ck,18,0,22.1205,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,647.9,653.5,0.0
256,1140,2048,3072,ck,18,0,22.55,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,636.12,641.37,0.0
256,1142,2048,3072,ck,18,0,22.5136,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,638.27,643.05,0.0
256,1144,2048,3072,ck,18,0,22.5392,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,638.66,642.95,0.0
256,1146,2048,3072,ck,18,0,22.8433,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,631.26,635.02,0.0
256,1147,2048,3072,ck,18,0,22.6134,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,638.23,641.79,0.0
256,1148,2048,3072,ck,18,0,22.5992,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,639.19,642.51,0.0
256,1149,2048,3072,ck,18,0,22.364,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,646.47,649.59,0.0
256,1150,2048,3072,ck,18,0,22.7415,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,636.3,639.12,0.0
256,1151,2048,3072,ck,18,0,22.665,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,639.0,641.6,0.0
256,1152,2048,3072,ck,18,0,22.4514,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,645.64,648.02,0.0
256,1154,2048,3072,ck,18,0,22.8979,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,634.15,636.01,0.0
256,1156,2048,3072,ck,18,0,22.567,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,644.56,645.97,0.0
256,1158,2048,3072,ck,18,0,22.7815,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,639.6,640.52,0.0
256,1159,2048,3072,ck,18,0,22.7881,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,639.97,640.65,0.0
256,1169,2048,3072,ck,18,0,22.7866,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,645.53,643.84,0.0
256,1170,2048,3072,ck,18,0,22.6671,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,649.49,647.55,0.0
256,1174,2048,3072,ck,18,0,22.5012,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,656.51,653.6,0.0
256,1179,2048,3072,ck,18,0,22.6698,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,654.41,650.32,0.0
256,1270,2048,3072,ck,18,0,22.8445,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,699.52,673.9,0.0
256,1280,2048,3072,ck,18,0,22.5186,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,715.24,686.83,0.0
256,1289,2048,3072,ck,18,0,23.0982,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,702.19,672.39,0.0
256,1408,2048,3072,ck,18,0,23.0832,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,767.52,709.78,0.0
256,1458,2048,3072,ck,18,0,23.9046,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,767.46,700.38,0.0
256,1536,2048,3072,ck,18,0,24.0198,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,804.64,720.3,0.0
256,1664,2048,3072,ck,0,0,26.6233,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,786.45,684.33,0.0
256,1792,2048,3072,ck,0,0,26.8876,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,838.62,711.72,0.0
256,1896,2048,3072,ck,0,0,27.4593,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,868.82,724.05,0.0
256,1920,2048,3072,ck,0,0,27.1204,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,890.81,739.44,0.0
256,1997,2048,3072,ck,0,0,27.6522,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,908.72,745.18,0.0
256,2048,2048,3072,ck,0,0,27.6219,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,932.95,759.24,0.0
256,2074,2048,3072,ck,18,0,34.7709,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,750.54,608.49,0.0
256,2094,2048,3072,ck,18,0,35.0824,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,751.05,607.18,0.0
256,2154,2048,3072,ck,18,0,35.3455,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,766.82,614.83,0.0
256,2169,2048,3072,ck,18,0,35.6409,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,765.76,612.75,0.0
256,2176,2048,3072,ck,18,0,35.3097,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,775.44,619.92,0.0
256,2248,2048,3072,ck,18,0,35.6378,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,793.72,628.69,0.0
256,2249,2048,3072,ck,18,0,35.6814,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,793.1,628.12,0.0
256,2264,2048,3072,ck,18,0,35.8485,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,794.67,628.19,0.0
256,2291,2048,3072,ck,18,0,35.9761,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,801.29,631.35,0.0
256,2304,2048,3072,ck,18,0,34.9771,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,828.86,652.04,0.0
256,2409,2048,3072,ck,18,0,35.5497,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,852.67,662.71,0.0
256,2419,2048,3072,ck,18,0,35.8414,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,849.24,659.32,0.0
256,2432,2048,3072,ck,18,0,35.9918,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,850.24,659.15,0.0
256,2488,2048,3072,ck,18,0,36.4353,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,859.23,662.14,0.0
256,2537,2048,3072,ck,18,0,36.9953,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,862.89,661.62,0.0
256,2560,2048,3072,ck,18,0,37.0642,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,869.09,664.83,0.0
256,2609,2048,3072,ck,0,0,38.9292,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,843.3,642.01,0.0
256,2618,2048,3072,ck,0,0,39.2558,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,839.16,638.31,0.0
256,2670,2048,3072,ck,0,0,38.863,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,864.48,654.35,0.0
256,2688,2048,3072,ck,0,0,39.1211,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,864.57,653.33,0.0
256,2728,2048,3072,ck,0,0,39.6273,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,866.23,652.22,0.0
256,2760,2048,3072,ck,0,0,39.3903,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,881.66,661.97,0.0
256,2796,2048,3072,ck,0,0,39.5702,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,889.1,665.48,0.0
256,2806,2048,3072,ck,0,0,39.1457,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,901.95,674.53,0.0
256,2816,2048,3072,ck,0,0,39.1932,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,904.07,675.54,0.0
256,2828,2048,3072,ck,0,0,40.1417,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,886.47,661.72,0.0
256,2910,2048,3072,ck,0,0,39.6835,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.71,684.17,0.0
256,2925,2048,3072,ck,0,0,39.7799,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,925.22,685.22,0.0
256,2944,2048,3072,ck,0,0,39.1517,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,946.17,699.69,0.0
256,2945,2048,3072,ck,0,0,40.1842,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,922.17,681.89,0.0
256,2994,2048,3072,ck,0,0,40.2353,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,936.32,689.75,0.0
256,3072,2048,3072,ck,0,0,40.0445,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,965.29,707.0,0.0
256,3104,2048,3072,ck,0,0,40.4875,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,964.68,704.93,0.0
256,3201,2048,3072,ck,0,0,40.1131,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1004.11,728.84,0.0
256,3215,2048,3072,ck,0,0,40.4799,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,999.36,724.72,0.0
256,3221,2048,3072,ck,0,0,40.3881,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1003.5,727.43,0.0
256,3261,2048,3072,ck,0,0,40.7312,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1007.41,728.34,0.0
256,3262,2048,3072,ck,0,0,40.5568,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1012.05,731.65,0.0
256,3271,2048,3072,ck,0,0,41.1538,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1000.12,722.61,0.0
256,3278,2048,3072,ck,0,0,40.6333,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1015.1,733.1,0.0
256,3280,2048,3072,ck,0,0,41.0161,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1006.24,726.6,0.0
256,3290,2048,3072,ck,0,0,40.5988,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1019.68,735.84,0.0
256,3301,2048,3072,ck,0,0,41.0037,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1012.99,730.5,0.0
256,3310,2048,3072,ck,0,0,41.2201,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1010.42,728.23,0.0
256,3314,2048,3072,ck,0,0,41.2799,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1010.17,727.87,0.0
256,3315,2048,3072,ck,0,0,41.0419,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1016.34,732.26,0.0
256,3317,2048,3072,ck,0,0,40.5296,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1029.8,741.87,0.0
256,3328,2048,3072,ck,0,0,41.2677,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1014.74,730.51,0.0
256,3331,2048,3072,ck,0,0,40.8166,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1026.88,739.11,0.0
256,3333,2048,3072,ck,0,0,40.6278,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1032.27,742.9,0.0
256,3336,2048,3072,ck,0,0,41.891,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1002.04,721.01,0.0
256,3352,2048,3072,ck,0,0,40.8763,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1031.84,741.72,0.0
256,3359,2048,3072,ck,0,0,40.9845,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1031.27,740.98,0.0
256,3361,2048,3072,ck,0,0,40.6763,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1039.7,746.95,0.0
256,3365,2048,3072,ck,0,0,40.9548,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1033.86,742.57,0.0
256,3371,2048,3072,ck,0,0,41.1024,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1031.98,740.95,0.0
256,3378,2048,3072,ck,0,0,41.412,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1026.4,736.62,0.0
256,3382,2048,3072,ck,0,0,40.9512,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1039.17,745.61,0.0
256,3383,2048,3072,ck,0,0,41.0141,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1037.89,744.64,0.0
256,3387,2048,3072,ck,0,0,41.5872,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1024.79,735.07,0.0
256,3389,2048,3072,ck,0,0,41.0809,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1038.04,744.48,0.0
256,3393,2048,3072,ck,0,0,40.9938,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1041.47,746.76,0.0
256,3395,2048,3072,ck,0,0,41.287,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1034.68,741.8,0.0
256,3396,2048,3072,ck,0,0,41.7953,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1022.4,732.95,0.0
