cu_num,M,N,K,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,16384,512,7168,cktile,11,0,98.713,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1218.27,1396.85,0.0
256,20480,512,7168,cktile,11,0,106.7764,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1407.84,1605.62,0.0
256,16,576,7168,ck,8,0,20.6534,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,6.4,206.35,0.0
256,32,576,7168,ck,8,0,20.7216,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,12.75,212.1,0.0
256,64,576,7168,ck,8,0,20.6896,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,25.54,225.29,0.0
256,128,576,7168,ck,8,0,20.4755,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,51.62,253.66,0.0
256,256,576,7168,ck,8,0,20.7031,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,102.11,302.31,0.0
256,512,576,7168,ck,18,0,25.6388,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,164.9,327.18,0.0
256,1024,576,7168,ck,18,0,26.1632,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,323.19,483.44,0.0
256,1536,576,7168,ck,18,0,26.9423,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,470.77,627.57,0.0
256,2048,576,7168,ck,18,0,44.0142,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,384.23,480.94,0.0
256,4096,576,7168,ck,0,0,52.6683,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,642.19,725.44,0.0
256,8192,576,7168,ck,0,0,76.1702,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,888.09,949.01,0.0
256,16384,576,7168,ck,0,0,131.9349,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1025.44,1064.49,0.0
256,20480,576,7168,ck,0,0,163.4699,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1034.53,1067.61,0.0
256,128,1024,4096,ck,8,0,13.7599,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,78.03,361.97,0.0
256,16,1536,7168,ck,8,0,20.8356,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,16.91,536.29,0.0
256,32,1536,7168,ck,8,0,20.8166,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,33.85,544.65,0.0
256,64,1536,7168,ck,8,0,21.1943,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,66.49,550.4,0.0
256,128,1536,7168,ck,8,0,20.9874,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,134.3,587.06,0.0
256,256,1536,7168,ck,18,0,25.8415,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,218.14,527.5,0.0
256,512,1536,7168,ck,18,0,26.3778,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,427.42,616.16,0.0
256,1024,1536,7168,ck,2,0,40.5047,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,556.69,530.7,0.0
256,1536,1536,7168,ck,2,0,49.575,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,682.26,539.36,0.0
256,2048,1536,7168,ck,0,0,53.1809,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,848.0,601.37,0.0
256,4096,1536,7168,ck,0,0,84.882,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1062.58,623.84,0.0
256,8192,1536,7168,cktile,11,0,147.1808,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1225.63,644.76,0.0
256,16384,1536,7168,cktile,11,0,236.7435,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1523.92,755.17,0.0
256,20480,1536,7168,cktile,11,0,270.4585,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1667.43,816.12,0.0
256,128,4096,1280,ck,7,0,7.4194,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,180.9,870.06,0.0
256,16,4608,7168,ck,8,0,21.247,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,49.75,1566.92,0.0
256,32,4608,7168,ck,8,0,21.3156,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,99.17,1574.17,0.0
256,64,4608,7168,ck,18,0,26.0211,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,162.48,1309.66,0.0
256,128,4608,7168,ck,18,0,26.2634,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,321.96,1337.5,0.0
256,256,4608,7168,ck,2,0,41.2668,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,409.81,902.04,0.0
256,512,4608,7168,ck,0,0,52.4308,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,645.1,789.97,0.0
256,1024,4608,7168,ck,0,0,84.0263,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,805.05,592.76,0.0
256,1536,4608,7168,cktile,11,0,89.9697,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1127.81,646.84,0.0
256,2048,4608,7168,cktile,11,0,91.6536,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1476.12,726.48,0.0
256,4096,4608,7168,cktile,11,0,176.4745,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1533.27,567.44,0.0
256,8192,4608,7168,cktile,11,0,275.8409,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1961.88,606.32,0.0
256,16384,4608,7168,cktile,11,0,522.2016,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,2072.63,577.3,0.0
256,20480,4608,7168,cktile,11,0,691.3591,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1956.89,533.12,0.0
256,16,7168,256,ck,7,0,3.231,a8w8_blockscale_1x128x128_256x16x128x256_16x16_16x16_1x2_16x16x1_16x16x1_1x16x1x16_8_1x2_intrawave_v1,18.17,640.2,0.0
256,16,7168,2304,ck,8,0,8.7113,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,60.67,1926.38,0.0
256,32,7168,256,ck,13,0,3.1909,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,36.8,721.41,0.0
256,32,7168,2304,ck,8,0,8.4296,a8w8_blockscale_1x128x128_256x16x64x256_16x16_16x16_1x1_16x16x1_16x16x1_1x16x1x16_4_1x1_intrawave_v1,125.39,2022.34,0.0
256,64,7168,256,ck,13,0,3.5974,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,65.29,769.69,0.0
256,64,7168,2304,ck,18,0,10.3719,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,203.81,1694.97,0.0
256,128,7168,256,cktile,2,0,4.2234,a8w8_blockscale_cktile_16x128x256_1x4x1_16x16x64_intrawave_0x1x0_1,111.23,876.73,0.0
256,128,7168,2304,ck,18,0,10.8441,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,389.88,1719.37,0.0
256,256,7168,256,ck,13,0,5.1079,a8w8_blockscale_1x128x128_256x32x64x256_16x16_16x16_2x1_16x16x1_16x16x1_1x32x1x8_8_2x1_intrawave_v1,183.94,1090.58,0.0
256,256,7168,2304,ck,2,0,16.1497,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,523.58,1286.4,0.0
256,512,7168,256,ck,18,0,7.6273,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,246.36,1220.11,0.0
256,512,7168,2304,ck,0,0,20.5349,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,823.55,1219.13,0.0
256,1024,7168,256,ck,18,0,10.8671,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,345.82,1543.85,0.0
256,1024,7168,2304,ck,0,0,32.1159,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1053.15,1044.79,0.0
256,1536,7168,256,ck,18,0,14.1089,a8w8_blockscale_1x128x128_256x64x64x256_16x16_32x32_1x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,399.55,1718.65,0.0
256,1536,7168,2304,cktile,11,0,43.5049,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1166.17,967.11,0.0
256,2048,7168,256,ck,15,0,18.2485,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,411.88,1738.19,0.0
256,2048,7168,2304,ck,0,0,60.7366,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1113.76,833.0,0.0
256,4096,7168,256,ck,17,0,31.1252,a8w8_blockscale_1x128x128_256x64x128x256_16x16_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,482.97,1979.23,0.0
256,4096,7168,2304,ck,0,0,105.258,a8w8_blockscale_1x128x128_256x128x128x128_16x16_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v3,1285.33,804.43,0.0
256,8192,7168,256,ck,17,0,56.0218,a8w8_blockscale_1x128x128_256x64x128x256_16x16_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,536.66,2166.53,0.0
256,8192,7168,2304,cktile,11,0,189.796,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1425.65,805.23,0.0
256,16384,7168,256,ck,15,0,103.6864,a8w8_blockscale_1x128x128_256x64x128x128_16x16_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8_1x1_intrawave_v1,579.92,2323.45,0.0
256,16384,7168,2304,cktile,11,0,340.9721,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1587.13,848.0,0.0
256,20480,7168,256,ck,17,0,127.8694,a8w8_blockscale_1x128x128_256x64x128x256_16x16_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8_1x1_intrawave_v1,587.8,2351.46,0.0
256,20480,7168,2304,cktile,11,0,421.7267,a8w8_blockscale_cktile_192x256x128_4x2x1_16x16x128_intrawave_0x1x0_1,1604.02,847.24,0.0
