stage,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us,kernelName,err,tflops,bw
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.3489,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w2_kb4_go,0.0%,6.6,158361.42
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.5716,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w2_kb7_bnt0,0.0%,6.49,155762.82
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.5418,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w2_kb7_bnt0_go,0.0%,5.67,136017.11
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.073,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w2_kb7,0.0%,7.3,175097.38
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.4879,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w2_kb7_go,0.0%,6.08,145911.47
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.5678,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_bnt0,0.0%,3.2,76681.88
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.4209,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3,0.0%,3.21,77092.68
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.0259,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb2_bnt0,0.0%,4.19,100540.32
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.2531,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb2_bnt0_go,0.0%,4.83,115813.24
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.1977,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb2,0.0%,3.8,91127.6
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.3841,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb2_go,0.0%,4.54,109055.91
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.2727,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb4_bnt0,0.0%,6.17,148111.48
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.3643,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb4_bnt0_go,0.0%,6.59,158178.93
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.6002,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb4,0.0%,5.65,135507.92
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.7159,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb4_go,0.0%,5.99,143650.79
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.9221,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb7_bnt0,0.0%,7.39,177313.62
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.0659,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb7_bnt0_go,0.0%,6.26,150289.05
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.4421,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb7,0.1%,6.55,157263.43
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.3916,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w3_kb7_go,0.0%,5.72,137344.44
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,27.4509,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_bnt0,0.0%,3.21,77008.43
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,26.96,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4,0.0%,3.27,78410.64
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,21.6421,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb2_bnt0,0.0%,4.07,97677.71
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.9149,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb2_bnt0_go,0.0%,4.42,106149.2
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,22.1555,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb2,0.0%,3.98,95414.26
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,18.1456,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb2_go,0.0%,4.85,116499.36
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.6581,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb4_bnt0,0.0%,5.63,135006.85
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.6555,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb4_bnt0_go,0.0%,6.01,144242.82
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.2806,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb4,0.1%,6.17,148029.54
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.3576,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb4_go,0.0%,6.59,158258.27
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.4101,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb7_bnt0,0.0%,6.57,157638.7
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.3713,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb7_bnt0_go,0.0%,7.75,185902.29
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.5602,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb7,0.0%,6.5,155893.77
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.5799,flydsl_moe1_afp4_wfp4_bf16_t16x32x256_w4_kb7_go,0.0%,7.61,182553.45
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.0533,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_bnt0,0.0%,2.93,70340.05
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.7289,flydsl_moe1_afp4_wfp4_bf16_t16x64x256,0.0%,2.96,71107.6
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.2772,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb2_bnt0,0.0%,3.48,83630.73
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.1582,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb2_bnt0_go,0.0%,4.6,110341.82
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,23.99,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb2,0.0%,3.67,88118.0
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.9253,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb2_go,0.0%,4.91,117931.12
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.0784,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb4_bnt0,0.0%,5.48,131477.68
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.0917,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb4_bnt0_go,0.0%,5.84,140073.73
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.6306,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb4,0.0%,6.02,144488.31
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.1605,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb4_go,0.0%,5.81,139438.06
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.9258,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb7_bnt0,0.0%,7.39,177258.61
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.3856,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb7_bnt0_go,0.0%,5.72,137398.0
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.94,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb7,0.0%,7.38,177047.8
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.9875,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_kb7_go,0.0%,6.3,151131.42
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.0733,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_bnt0,0.0%,2.93,70293.27
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,30.0885,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2,0.0%,2.93,70257.76
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,24.3151,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb2_bnt0,0.0%,3.62,86939.83
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,17.8049,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb2_bnt0_go,0.0%,4.95,118728.59
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,25.3433,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb2,0.0%,3.48,83412.61
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,19.413,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb2_go,0.0%,4.54,108893.56
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,14.5592,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb4_bnt0,0.0%,6.05,145196.9
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.7078,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb4_bnt0_go,0.0%,6.43,154215.17
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,16.0438,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb4,0.0%,5.49,131761.22
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.112,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb4_go,0.0%,5.83,139885.57
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,11.9146,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb7_bnt0,0.1%,7.39,177425.24
stage1,256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,12.9914,flydsl_moe1_afp4_wfp4_bf16_t16x64x256_w2_kb7_bnt0_go,0.0%,6.78,162719.24
