cu_num,M,N,K,q_dtype_w,kernelId,splitK,us,kernelName,tflops,bw,errRatio
256,128,1024,8192,torch.float8_e4m3fn,34,2,12.0372,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,178.4,805.78,0.1084
256,256,1024,2048,torch.float8_e4m3fn,34,0,5.9482,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,180.52,528.85,0.0
256,256,1024,8192,torch.float8_e4m3fn,34,0,14.7059,a8w8_rowwise_256x16x64x512_16x16_1x1_32x8x1_32x8x1_1x16x1x16_4x4x1_1x1_intrawave_v3,292.06,748.68,0.0
256,512,1024,2048,torch.float8_e4m3fn,30,0,7.1945,a8w8_rowwise_256x32x64x512_16x16_1x2_32x8x1_32x8x1_1x32x1x8_8x8x1_1x2_intrawave_v3,298.49,582.99,0.0
256,667,1024,2048,torch.float8_e4m3fn,23,0,8.3712,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,334.19,576.88,0.0
256,671,1024,2048,torch.float8_e4m3fn,23,0,8.5467,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,329.29,566.95,0.0
256,931,1024,2048,torch.float8_e4m3fn,23,0,9.1791,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,425.41,643.91,0.0
256,1024,1024,2048,torch.float8_e4m3fn,23,0,7.9823,a8w8_rowwise_256x64x64x512_32x32_1x1_32x8x1_32x8x1_1x32x1x8_8x8x1_1x1_intrawave_v3,538.06,788.18,0.0
256,1025,1024,2048,torch.float8_e4m3fn,21,0,10.7241,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,400.89,587.05,0.0
256,1027,1024,2048,torch.float8_e4m3fn,22,0,10.6959,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,402.73,589.36,0.0
256,1031,1024,2048,torch.float8_e4m3fn,22,0,10.7806,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,401.12,586.25,0.0
256,1039,1024,2048,torch.float8_e4m3fn,21,0,10.7786,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,404.31,589.4,0.0
256,1040,1024,2048,torch.float8_e4m3fn,22,0,10.7763,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,404.78,589.9,0.0
256,1041,1024,2048,torch.float8_e4m3fn,22,0,10.4524,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,417.73,608.58,0.0
256,1072,1024,2048,torch.float8_e4m3fn,22,0,10.5702,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,425.37,613.81,0.0
256,1073,1024,2048,torch.float8_e4m3fn,22,0,10.7138,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,420.06,605.96,0.0
256,1077,1024,2048,torch.float8_e4m3fn,22,0,10.7538,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,420.06,605.23,0.0
256,1091,1024,2048,torch.float8_e4m3fn,22,0,10.7048,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,427.47,613.36,0.0
256,1343,1024,2048,torch.float8_e4m3fn,22,0,10.7849,a8w8_rowwise_256x64x96x256_16x16_2x3_16x16x1_16x16x1_1x64x1x4_8x8x1_2x1_intrawave_v3,522.3,704.51,0.0
256,1688,1024,2048,torch.float8_e4m3fn,15,0,11.5787,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,611.47,778.26,0.0
256,2017,1024,2048,torch.float8_e4m3fn,15,0,11.7864,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,717.77,878.88,0.0
256,2048,1024,2048,torch.float8_e4m3fn,21,0,11.4131,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,752.64,918.75,0.0
256,2050,1024,2048,torch.float8_e4m3fn,14,0,13.7237,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,626.53,764.66,0.0
256,2063,1024,2048,torch.float8_e4m3fn,14,0,13.6981,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,631.68,769.98,0.0
256,2064,1024,2048,torch.float8_e4m3fn,14,0,13.6865,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,632.52,770.93,0.0
256,2099,1024,2048,torch.float8_e4m3fn,14,0,13.9058,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,633.11,769.08,0.0
256,2159,1024,2048,torch.float8_e4m3fn,14,0,13.8112,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,655.66,792.14,0.0
256,2160,1024,2048,torch.float8_e4m3fn,14,0,13.995,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,647.35,782.03,0.0
256,2313,1024,2048,torch.float8_e4m3fn,14,0,14.0783,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,689.1,821.92,0.0
256,2325,1024,2048,torch.float8_e4m3fn,14,0,14.2154,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,686.0,817.45,0.0
256,3072,1024,2048,torch.float8_e4m3fn,45,0,16.4996,a8w8_rowwise_256x128x64x128_32x32_2x1_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,780.92,889.72,0.0
256,3073,1024,2048,torch.float8_e4m3fn,15,0,16.9862,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,758.8,864.48,0.0
256,3182,1024,2048,torch.float8_e4m3fn,15,0,17.1226,a8w8_rowwise_256x128x64x256_32x32_2x1_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,779.45,883.66,0.0
256,3183,1024,2048,torch.float8_e4m3fn,21,0,17.2387,a8w8_rowwise_256x64x128x256_32x32_1x2_16x16x1_16x16x1_1x32x1x8_8x8x1_1x1_intrawave_v3,774.45,877.95,0.0
256,3847,1024,2048,torch.float8_e4m3fn,46,0,18.0859,a8w8_rowwise_256x64x128x128_32x32_1x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,892.16,987.2,0.0
256,4096,1024,2048,torch.float8_e4m3fn,41,0,16.9652,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v5,1012.65,1112.53,0.0
256,4111,1024,2048,torch.float8_e4m3fn,11,0,19.7425,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,873.38,959.14,0.0
256,4141,1024,2048,torch.float8_e4m3fn,11,0,19.7121,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,881.11,966.85,0.0
256,4142,1024,2048,torch.float8_e4m3fn,11,0,19.7385,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,880.15,965.77,0.0
256,4345,1024,2048,torch.float8_e4m3fn,11,0,20.162,a8w8_rowwise_256x128x160x128_32x32_1x5_8x32x1_8x32x1_1x64x1x4_8x8x1_1x1_intrawave_v3,903.89,986.72,0.0
256,5105,1024,2048,torch.float8_e4m3fn,6,0,21.8229,a8w8_rowwise_256x256x96x128_32x32_2x3_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,981.17,1054.27,0.0
256,5121,1024,2048,torch.float8_e4m3fn,6,0,21.5472,a8w8_rowwise_256x256x96x128_32x32_2x3_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,996.84,1070.8,0.0
256,5123,1024,2048,torch.float8_e4m3fn,14,0,21.8427,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,983.73,1056.69,0.0
256,5131,1024,2048,torch.float8_e4m3fn,14,0,21.7988,a8w8_rowwise_256x128x96x256_32x32_1x3_16x16x1_16x16x1_1x64x1x4_8x8x1_1x1_intrawave_v3,987.25,1060.32,0.0
256,5427,1024,2048,torch.float8_e4m3fn,6,0,22.0539,a8w8_rowwise_256x256x96x128_32x32_2x3_8x32x1_8x32x1_1x64x1x4_8x8x1_2x1_intrawave_v3,1032.13,1103.03,0.0
256,6113,1024,2048,torch.float8_e4m3fn,13,0,25.3592,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1011.06,1070.07,0.0
256,6197,1024,2048,torch.float8_e4m3fn,13,0,25.476,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1020.26,1078.66,0.0
256,6409,1024,2048,torch.float8_e4m3fn,13,0,25.766,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1043.29,1100.23,0.0
256,7121,1024,2048,torch.float8_e4m3fn,13,0,26.6376,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1121.26,1173.71,0.0
256,7168,1024,2048,torch.float8_e4m3fn,13,0,25.6788,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1170.8,1225.03,0.0
256,7169,1024,2048,torch.float8_e4m3fn,13,0,27.1524,a8w8_rowwise_256x128x128x128_32x32_2x2_8x32x1_8x32x1_1x32x1x8_8x8x1_1x1_intrawave_v3,1107.41,1158.7,0.0
