M,N,K
14336,128,7168
98304,128,7168
131072,128,7168
1,2240,7168
2,2240,7168
4,2240,7168
8,2240,7168
16,2240,7168
32,2240,7168
64,2240,7168
96,2240,7168
128,2240,7168
160,2240,7168
192,2240,7168
224,2240,7168
256,2240,7168
288,2240,7168
320,2240,7168
352,2240,7168
384,2240,7168
416,2240,7168
448,2240,7168
480,2240,7168
512,2240,7168
1024,2240,7168
2048,2240,7168
4096,2240,7168
6144,2240,7168
8192,2240,7168
10240,2240,7168
12288,2240,7168
14336,2240,7168
16384,2240,7168
32768,2240,7168
65536,2240,7168
98304,2240,7168
131072,2240,7168
1,32768,1536
2,32768,1536
4,32768,1536
8,32768,1536
16,32768,1536
32,32768,1536
64,32768,1536
96,32768,1536
128,32768,1536
160,32768,1536
192,32768,1536
224,32768,1536
256,32768,1536
288,32768,1536
320,32768,1536
352,32768,1536
384,32768,1536
416,32768,1536
448,32768,1536
480,32768,1536
512,32768,1536
1024,32768,1536
2048,32768,1536
4096,32768,1536
6144,32768,1536
8192,32768,1536
10240,32768,1536
12288,32768,1536
14336,32768,1536
16384,32768,1536
32768,32768,1536
1,3072,1536
2,3072,1536
4,3072,1536
8,3072,1536
96,3072,1536
160,3072,1536
192,3072,1536
224,3072,1536
288,3072,1536
320,3072,1536
352,3072,1536
384,3072,1536
416,3072,1536
448,3072,1536
480,3072,1536
6144,3072,1536
10240,3072,1536
12288,3072,1536
14336,3072,1536
32768,3072,1536
65536,3072,1536
98304,3072,1536
131072,3072,1536
1,4096,512
2,4096,512
4,4096,512
8,4096,512
96,4096,512
160,4096,512
192,4096,512
224,4096,512
288,4096,512
320,4096,512
352,4096,512
384,4096,512
416,4096,512
448,4096,512
480,4096,512
6144,4096,512
10240,4096,512
12288,4096,512
14336,4096,512
32768,4096,512
65536,4096,512
98304,4096,512
131072,4096,512
1,7168,2048
2,7168,2048
4,7168,2048
8,7168,2048
96,7168,2048
160,7168,2048
192,7168,2048
224,7168,2048
288,7168,2048
320,7168,2048
352,7168,2048
384,7168,2048
416,7168,2048
448,7168,2048
480,7168,2048
6144,7168,2048
10240,7168,2048
12288,7168,2048
14336,7168,2048
32768,7168,2048
65536,7168,2048
98304,7168,2048
131072,7168,2048
1,4608,7168
2,4608,7168
4,4608,7168
8,4608,7168
96,4608,7168
160,4608,7168
192,4608,7168
224,4608,7168
288,4608,7168
320,4608,7168
352,4608,7168
384,4608,7168
416,4608,7168
448,4608,7168
480,4608,7168
6144,4608,7168
10240,4608,7168
12288,4608,7168
14336,4608,7168
32768,4608,7168
65536,4608,7168
98304,4608,7168
1,7168,2304
2,7168,2304
4,7168,2304
8,7168,2304
96,7168,2304
160,7168,2304
192,7168,2304
224,7168,2304
288,7168,2304
320,7168,2304
352,7168,2304
384,7168,2304
416,7168,2304
448,7168,2304
480,7168,2304
6144,7168,2304
10240,7168,2304
12288,7168,2304
14336,7168,2304
32768,7168,2304
65536,7168,2304
98304,7168,2304
1,11264,1536
2,11264,1536
4,11264,1536
8,11264,1536
16,11264,1536
32,11264,1536
64,11264,1536
96,11264,1536
128,11264,1536
160,11264,1536
192,11264,1536
224,11264,1536
256,11264,1536
288,11264,1536
320,11264,1536
352,11264,1536
384,11264,1536
416,11264,1536
448,11264,1536
480,11264,1536
512,11264,1536
1024,11264,1536
2048,11264,1536
4096,11264,1536
6144,11264,1536
8192,11264,1536
10240,11264,1536
12288,11264,1536
14336,11264,1536
16384,11264,1536
32768,11264,1536
65536,11264,1536
98304,11264,1536
32768,1536,7168
65536,1536,7168
98304,1536,7168
131072,1536,7168
32768,576,7168
65536,576,7168
98304,576,7168
131072,576,7168
1,4096,7168
2,4096,7168
4,4096,7168
8,4096,7168
16,4096,7168
32,4096,7168
64,4096,7168
96,4096,7168
128,4096,7168
160,4096,7168
192,4096,7168
224,4096,7168
256,4096,7168
288,4096,7168
320,4096,7168
352,4096,7168
384,4096,7168
416,4096,7168
448,4096,7168
480,4096,7168
512,4096,7168
1024,4096,7168
2048,4096,7168
4096,4096,7168
6144,4096,7168
8192,4096,7168
10240,4096,7168
12288,4096,7168
14336,4096,7168
16384,4096,7168
32768,4096,7168
65536,4096,7168
98304,4096,7168
131072,4096,7168
1,512,7168
2,512,7168
4,512,7168
8,512,7168
16,512,7168
32,512,7168
64,512,7168
96,512,7168
128,512,7168
160,512,7168
192,512,7168
224,512,7168
256,512,7168
288,512,7168
320,512,7168
352,512,7168
384,512,7168
416,512,7168
448,512,7168
480,512,7168
512,512,7168
1024,512,7168
2048,512,7168
4096,512,7168
6144,512,7168
8192,512,7168
10240,512,7168
12288,512,7168
14336,512,7168
16384,512,7168
32768,512,7168
65536,512,7168
98304,512,7168
131072,512,7168
1,7168,256
2,7168,256
4,7168,256
8,7168,256
16,7168,256
32,7168,256
64,7168,256
96,7168,256
128,7168,256
160,7168,256
192,7168,256
224,7168,256
256,7168,256
288,7168,256
320,7168,256
352,7168,256
384,7168,256
416,7168,256
448,7168,256
480,7168,256
512,7168,256
1024,7168,256
2048,7168,256
4096,7168,256
6144,7168,256
8192,7168,256
10240,7168,256
12288,7168,256
14336,7168,256
16384,7168,256
32768,7168,256
65536,7168,256
98304,7168,256
131072,7168,256
