gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3261,7,8.5424,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0192,61.87,814.17
gfx950,256,104,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5159,7,8.9433,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,64.02,791.19
gfx950,256,112,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3261,7,9.046,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.02,68.16,795.56
gfx950,256,120,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3079,4,9.3329,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0211,70.78,784.05
gfx950,256,128,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3535,4,9.7019,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,72.63,766.69
gfx950,256,136,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4661,7,9.5652,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0204,78.27,790.28
gfx950,256,144,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5989,7,9.5867,flydsl_gemm8_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,82.69,801.11
gfx950,256,168,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,10.2315,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,90.39,786.05
gfx950,256,176,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5696,7,10.6808,flydsl_gemm7_abf16_wbf16_bf16_t32x64x64_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0198,90.71,764.3
gfx950,256,184,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5262,4,10.9946,flydsl_gemm6_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,92.13,753.48
gfx950,256,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4607,4,11.076,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0143,95.43,758.85
gfx950,256,200,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,10.6953,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.014,102.94,797.16
gfx950,256,208,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3795,4,11.1048,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0146,103.11,778.64
gfx950,256,216,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4652,4,11.2712,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,105.5,777.87
gfx950,256,224,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4606,4,11.574,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,106.54,767.96
gfx950,256,232,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3795,4,11.3172,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,112.85,796.06
gfx950,256,240,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,11.3047,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,116.87,807.63
gfx950,256,248,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,11.8748,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.014,114.97,779.03
gfx950,256,256,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4607,4,11.8211,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,119.22,792.79
gfx950,256,264,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3792,4,11.6101,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,125.18,817.61
gfx950,256,272,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4652,4,12.0606,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0144,124.15,797.08
gfx950,256,280,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4652,4,11.9098,flydsl_gemm5_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,129.42,817.32
gfx950,256,288,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3791,4,12.3571,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0216,128.3,797.52
gfx950,256,296,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4606,4,12.088,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,134.8,825.27
gfx950,256,304,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4610,4,12.2884,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0134,136.19,821.64
gfx950,256,312,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4606,4,12.6938,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,135.31,804.92
gfx950,256,320,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3791,4,12.7384,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0215,138.29,811.59
gfx950,256,328,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4035,4,13.2757,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0217,136.01,787.84
gfx950,256,336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3023,4,13.2613,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0221,139.48,797.81
gfx950,256,344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4929,4,13.0662,flydsl_gemm5_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,144.93,818.97
gfx950,256,352,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3024,4,13.1464,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,147.4,823.16
gfx950,256,360,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6064,4,13.2725,flydsl_gemm8_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,149.32,824.45
gfx950,256,368,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6012,4,13.131,flydsl_gemm8_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,154.28,842.53
gfx950,256,376,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4929,4,14.0708,flydsl_gemm5_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,147.11,794.85
gfx950,256,384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3882,4,13.4553,flydsl_gemm4_abf16_wbf16_bf16_t48x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,157.11,840.19
gfx950,256,392,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4036,4,13.5819,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,158.89,841.25
gfx950,256,400,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3897,4,13.3051,flydsl_gemm4_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,165.5,867.83
gfx950,256,408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3882,4,13.2528,flydsl_gemm4_abf16_wbf16_bf16_t48x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,169.48,880.38
gfx950,256,416,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6012,4,14.1859,flydsl_gemm8_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,161.43,830.99
gfx950,256,424,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2599,4,14.6523,flydsl_gemm3_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0138,159.3,812.78
gfx950,256,432,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3017,4,14.2718,flydsl_gemm3_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,166.63,842.92
gfx950,256,440,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4712,4,14.7879,flydsl_gemm5_abf16_wbf16_bf16_t48x64x64_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,163.8,821.67
gfx950,256,448,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3882,4,14.363,flydsl_gemm4_abf16_wbf16_bf16_t48x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,171.71,854.39
gfx950,256,456,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3785,2,14.6049,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp2_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,171.88,848.51
gfx950,256,464,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5489,4,14.5018,flydsl_gemm6_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,176.14,862.88
gfx950,256,472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,6059,4,14.8414,flydsl_gemm8_abf16_wbf16_bf16_t64x64x64_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,175.08,851.27
gfx950,256,480,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4036,4,15.3326,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,172.34,831.88
gfx950,256,488,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4597,2,14.9883,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,179.24,859.06
gfx950,256,496,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3780,2,15.2268,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp1_block_n_warp1_block_k_warp4_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0226,179.32,853.54
gfx950,256,504,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.7495,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,176.17,832.88
gfx950,256,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.73,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.016,179.18,841.59
gfx950,256,1,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3643,8,6.6767,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0254,2.2,2201.15
gfx950,256,2,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2801,8,6.7049,flydsl_gemm4_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.019,4.38,2194.34
gfx950,256,8,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3643,8,6.9117,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0201,16.99,2142.91
gfx950,256,16,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3643,8,7.0733,flydsl_gemm5_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0219,33.21,2112.48
gfx950,256,24,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4212,8,7.6267,flydsl_gemm6_abf16_wbf16_bf16_t16x64x128_split_k8_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0291,46.2,1976.38
gfx950,256,40,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3736,7,8.2562,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0196,71.12,1857.44
gfx950,256,48,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3736,7,8.7162,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0188,80.84,1774.45
gfx950,256,56,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,3735,7,9.2053,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0261,89.31,1694.41
gfx950,256,64,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4135,7,9.6237,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k7_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0268,97.63,1634.37
gfx950,256,72,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4127,4,10.1426,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,104.21,1563.67
gfx950,256,80,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4127,4,10.3788,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,113.15,1540.72
gfx950,256,88,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4127,4,10.7908,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0134,119.72,1494.04
gfx950,256,96,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5041,4,11.143,flydsl_gemm5_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0214,126.47,1458.58
gfx950,256,104,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4127,4,11.011,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0137,138.65,1487.97
gfx950,256,112,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4127,4,11.3898,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0141,144.35,1449.99
gfx950,256,120,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4127,4,11.7996,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0139,149.29,1410.74
gfx950,256,128,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,4667,4,12.1172,flydsl_gemm4_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp1_block_n_warp4_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.014,155.07,1384.58
gfx950,256,136,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5009,4,13.2189,flydsl_gemm4_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0142,151.03,1279.1
gfx950,256,144,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,5829,4,12.7936,flydsl_gemm5_abf16_wbf16_bf16_t64x64x128_split_k4_block_m_warp4_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0145,165.23,1331.87
