gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,72,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,15.0844,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0198,144.52,2095.8
gfx950,256,80,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,15.8189,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0175,153.12,2007.88
gfx950,256,88,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,16.1244,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.02,165.24,1979.04
gfx950,256,96,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,16.2338,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0182,179.05,1974.85
gfx950,256,112,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.5749,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0104,173.24,1652.95
gfx950,256,128,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.9118,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0105,194.64,1639.9
gfx950,256,136,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,305,4,26.1149,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,157.68,1256.06
gfx950,256,144,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,305,4,27.1549,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,160.56,1213.42
gfx950,256,256,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,28.5227,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.006,271.75,1228.11
gfx950,256,360,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,46.4618,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,234.6,795.48
gfx950,256,368,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,47.2929,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,235.6,784.64
gfx950,256,376,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,47.6129,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,239.1,782.48
gfx950,256,384,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,48.4307,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,240.07,772.33
gfx950,256,1,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,5.2524,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.8,1798.48
gfx950,256,2,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,35,4,6.0523,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,3.12,1562.31
gfx950,256,4,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,5.3902,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,7.0,1757.64
gfx950,256,8,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,5.4523,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,13.85,1744.37
gfx950,256,16,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,5.8082,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,26.0,1650.18
gfx950,256,24,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,6.3368,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,35.74,1524.18
gfx950,256,32,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,213,2,7.2968,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k2_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,41.39,1333.75
gfx950,256,48,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,9.043,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0058,50.09,1092.51
gfx950,256,64,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,9.2849,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0078,65.05,1079.93
gfx950,256,80,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,9.3113,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0076,81.08,1092.7
gfx950,256,96,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,9.668,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0076,93.71,1067.64
gfx950,256,112,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,2,10.1342,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0028,104.3,1033.07
gfx950,256,128,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,10.3007,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0028,117.27,1030.69
gfx950,256,176,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,10.6186,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,156.42,1041.49
gfx950,256,184,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,10.8345,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,160.27,1027.54
gfx950,256,192,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,11.0118,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,164.55,1017.7
gfx950,256,256,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,12.0939,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,199.76,975.41
gfx950,256,1,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.4612,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,0.94,942.24
gfx950,256,2,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.7679,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,1.76,883.56
gfx950,256,24,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.8257,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,20.86,915.0
gfx950,256,32,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.7057,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,28.52,954.0
gfx950,256,40,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.7457,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,35.35,961.5
gfx950,256,48,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.6879,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,42.95,989.07
gfx950,256,56,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.7503,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,49.45,991.59
gfx950,256,64,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,4.7813,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,56.14,1000.58
gfx950,256,80,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,2,1,6.011,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,55.82,820.43
gfx950,256,88,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.079,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,72.67,985.49
gfx950,256,96,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.0834,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,79.21,999.13
gfx950,256,104,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,5.3502,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,81.53,963.09
gfx950,256,112,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.5636,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,84.44,939.42
gfx950,256,120,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,5.2434,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,95.99,1010.83
gfx950,256,128,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.5101,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,97.43,975.29
gfx950,256,136,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.8569,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,97.39,930.13
gfx950,256,144,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.9501,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,101.51,927.95
gfx950,256,152,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,211,1,5.8923,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,108.2,949.56
gfx950,256,160,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,31,1,6.3592,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,105.53,891.44
gfx950,256,168,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,5.6257,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,125.26,1020.78
gfx950,256,176,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,31,1,6.5014,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,113.54,894.62
gfx950,256,184,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,31,1,6.4704,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,119.27,910.3
gfx950,256,192,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,31,1,6.5057,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,123.79,916.7
gfx950,256,200,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.1546,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,136.3,980.98
gfx950,256,208,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.1812,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,141.14,988.68
gfx950,256,216,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.1679,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,146.88,1002.77
gfx950,256,224,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.1903,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,151.77,1011.04
gfx950,256,232,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.1902,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,157.2,1022.97
gfx950,256,240,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.1902,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,162.62,1034.88
gfx950,256,248,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.2168,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,167.32,1042.32
gfx950,256,256,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.2034,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,173.09,1056.45
gfx950,256,264,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.288,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,176.1,1053.96
gfx950,256,272,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.2657,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,182.08,1069.49
gfx950,256,280,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.359,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,184.68,1065.39
gfx950,256,288,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,6.4124,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,188.38,1068.0
gfx950,256,320,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.4419,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,180.35,959.89
gfx950,256,328,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,6.977,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,197.18,1034.42
gfx950,256,344,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.5102,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,192.12,980.61
gfx950,256,352,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,91,1,7.5502,flydsl_gemm2_abf16_wbf16_bf16_t64x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,195.54,985.18
gfx950,256,360,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.1858,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,210.13,1045.41
gfx950,256,368,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.0437,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,219.13,1076.97
gfx950,256,376,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.0213,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,224.61,1090.89
gfx950,256,384,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,271,1,7.1058,flydsl_gemm2_abf16_wbf16_bf16_t64x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,226.66,1088.3
gfx950,256,392,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,7.8613,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,209.15,993.09
gfx950,256,400,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,7.9502,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,211.03,991.26
gfx950,256,424,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,121,1,7.8259,flydsl_gemm2_abf16_wbf16_bf16_t96x64x64_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,227.24,1035.27
gfx950,256,448,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.408,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,253.65,1123.52
gfx950,256,456,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.5947,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,251.83,1105.62
gfx950,256,488,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.9014,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,259.04,1100.02
gfx950,256,496,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,301,1,7.8612,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k1_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,264.64,1115.02
gfx950,256,1,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,2,11.2499,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0025,2.61,2611.45
gfx950,256,2,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,47,8,9.297,flydsl_gemm2_abf16_wbf16_bf16_t32x128x64_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,6.32,3161.99
gfx950,256,4,7168,2048,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,215,4,9.7946,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,11.99,3005.12
