<<<<<<< HEAD
gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,72,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,14,9.2172,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0287,43.0,715.24
gfx950,256,80,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,12,9.5158,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0264,46.28,705.49
gfx950,256,88,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,11,9.8537,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0254,49.16,693.56
gfx950,256,96,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,14,9.8386,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0287,53.72,706.91
gfx950,256,104,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,11.5859,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0201,49.42,610.73
gfx950,256,112,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,10,11.7815,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0243,52.33,610.85
gfx950,256,168,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,10,12.3531,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0249,74.87,651.05
gfx950,256,176,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,10,12.2978,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0245,78.79,663.8
gfx950,256,184,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,8,12.4417,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0218,81.41,665.84
gfx950,256,192,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,12,12.5861,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0265,83.98,667.8
gfx950,256,200,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,12.7982,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0184,86.03,666.17
gfx950,256,208,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,13.0167,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.018,87.97,664.27
gfx950,256,216,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,7,12.6766,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0203,93.8,691.63
gfx950,256,224,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,12.792,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0203,96.4,694.83
gfx950,256,232,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.7502,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0185,92.88,655.2
gfx950,256,240,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.205,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0184,100.05,691.4
gfx950,256,248,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.0434,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0188,104.67,709.23
gfx950,256,256,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,13.2953,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0162,106.0,704.88
gfx950,256,264,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.997,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0187,103.83,678.18
gfx950,256,272,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,13.9879,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0185,107.05,687.26
gfx950,256,280,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.2923,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0185,115.96,732.31
gfx950,256,288,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,13.328,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0187,118.96,739.42
gfx950,256,296,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,13.5641,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0189,120.13,735.46
gfx950,256,304,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.6234,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0188,122.84,741.12
gfx950,256,312,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.4104,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0186,119.19,709.03
gfx950,256,320,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.5745,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.019,129.77,761.6
gfx950,256,328,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.4505,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0189,124.95,723.79
gfx950,256,336,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.618,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0189,135.83,776.91
gfx950,256,344,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.2888,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0163,132.53,748.89
gfx950,256,352,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.1549,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0187,136.9,764.51
gfx950,256,360,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.2618,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0188,138.96,767.26
gfx950,256,368,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,14.5374,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0185,139.35,761.02
gfx950,256,376,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.5684,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0158,142.08,767.7
gfx950,256,384,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.0534,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0164,150.42,804.43
gfx950,256,392,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.4563,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,149.28,790.37
gfx950,256,400,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.3612,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,153.33,804.02
gfx950,256,408,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,13.865,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,161.99,841.5
gfx950,256,416,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.7943,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,154.8,796.81
gfx950,256,424,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.716,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,158.61,809.26
gfx950,256,432,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.7842,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,160.86,813.7
gfx950,256,440,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.2959,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,158.36,794.38
gfx950,256,448,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,14.6067,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,168.84,840.14
gfx950,256,456,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.0889,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0163,166.37,821.3
gfx950,256,464,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.177,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,168.3,824.49
gfx950,256,472,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.4615,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,168.05,817.13
gfx950,256,480,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.2604,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,173.15,835.82
gfx950,256,488,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.3556,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0161,174.95,838.51
gfx950,256,496,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,15.6215,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0185,174.79,831.97
gfx950,256,504,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.4477,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.016,179.61,849.15
gfx950,256,512,384,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.6923,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,179.61,843.62
gfx950,256,72,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,7,14.202,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0197,74.42,1116.72
gfx950,256,80,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,13.5885,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0179,86.43,1176.79
gfx950,256,88,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,13.365,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0192,96.66,1206.27
gfx950,256,96,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,8,13.5905,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0212,103.7,1195.9
gfx950,256,104,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.1683,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0157,107.76,1156.38
gfx950,256,112,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,7,13.7867,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0199,119.26,1197.9
gfx950,256,120,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,13.8184,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0159,127.48,1204.64
gfx950,256,128,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,13.7146,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0159,137.01,1223.31
gfx950,256,136,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,14.0374,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0166,142.23,1204.52
gfx950,256,144,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,14.6981,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0185,143.82,1159.29
gfx950,256,152,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,14.7928,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0186,150.84,1160.73
gfx950,256,160,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,15.0151,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0161,156.43,1152.27
gfx950,256,168,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.9258,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,165.23,1167.95
gfx950,256,176,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.2082,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,169.89,1154.88
gfx950,256,184,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,14.7758,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,182.81,1197.55
gfx950,256,192,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,14.6664,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0162,192.18,1215.42
gfx950,256,200,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,15.7943,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0164,185.89,1136.92
gfx950,256,208,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.5239,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0162,196.69,1165.17
gfx950,256,216,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.5874,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0163,203.43,1168.83
gfx950,256,224,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,16.4255,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0143,200.2,1117.17
gfx950,256,232,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.0293,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,212.47,1152.96
gfx950,256,240,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,15.7945,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0159,223.07,1178.4
gfx950,256,248,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,16.5684,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0139,219.73,1131.27
gfx950,256,256,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.2678,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,231.01,1160.23
gfx950,256,264,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.408,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,236.2,1158.3
gfx950,256,272,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.465,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,242.51,1162.25
gfx950,256,280,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,16.8196,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0161,244.38,1145.54
gfx950,256,288,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,17.1636,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0162,246.33,1130.22
gfx950,256,296,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.3667,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,250.21,1124.55
gfx950,256,304,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.623,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0137,253.23,1115.63
gfx950,256,312,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.8372,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,256.78,1109.58
gfx950,256,320,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,17.7354,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,264.87,1123.34
gfx950,256,328,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.226,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,264.19,1100.3
gfx950,256,336,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.1608,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,271.6,1111.46
gfx950,256,344,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.5378,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,272.41,1095.93
gfx950,256,352,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.3661,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,281.35,1113.31
gfx950,256,360,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.675,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,282.99,1101.92
gfx950,256,368,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.8126,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,287.16,1100.82
gfx950,256,376,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.9182,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,291.77,1101.61
gfx950,256,384,1024,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,18.9233,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0139,297.89,1108.24
gfx950,256,32,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,14.1318,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0185,68.56,2184.54
gfx950,256,40,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,7,14.3139,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0194,84.61,2167.13
gfx950,256,48,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.6708,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.018,99.06,2124.53
gfx950,256,56,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,15.0293,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0176,112.82,2083.73
gfx950,256,64,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.6227,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.018,132.52,2151.82
gfx950,256,72,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,15.0844,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0198,144.52,2095.8
gfx950,256,80,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,16.0087,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0195,151.31,1984.07
gfx950,256,88,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,16.1244,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.02,165.24,1979.04
gfx950,256,96,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,16.2338,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0182,179.05,1974.85
gfx950,256,176,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,10.6186,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,156.42,1041.49
gfx950,256,184,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,10.8345,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,160.27,1027.54
gfx950,256,192,3072,1536,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,11.0118,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0028,164.55,1017.7
gfx950,256,80,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,2,1,6.011,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,55.82,820.43
gfx950,256,320,4096,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.4419,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,180.35,959.89
gfx950,256,40,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.4351,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,45.62,1236.1
gfx950,256,56,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,2,1,6.2766,_ZN5aiter37bf16gemm_fp32bf16_tn_32x64_pf3_splitkE,0.0,65.49,1306.47
gfx950,256,72,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,6.5373,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,80.84,1291.96
gfx950,256,80,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8603,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,85.59,1249.05
gfx950,256,96,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8492,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,102.88,1286.95
gfx950,256,104,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.8366,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,111.66,1307.3
gfx950,256,112,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,6.839,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,120.21,1324.81
gfx950,256,128,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,7.0215,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,133.81,1325.37
gfx950,256,168,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.7434,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,159.25,1281.16
gfx950,256,192,7168,512,False,torch.bfloat16,torch.bfloat16,False,False,asm,9,1,7.1076,_ZN5aiter37bf16gemm_fp32bf16_tn_96x64_pf3_splitkE,0.0,198.28,1447.63
=======
cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,8,384,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,1,11,9.1085,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0234,4.84,617.65
256,16,384,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,1,14,9.0291,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0327,9.76,636.46
256,24,384,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,1,14,9.1515,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.031,14.44,641.15
256,32,384,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,1,14,9.1898,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0295,19.17,651.63
256,40,384,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,3,14,9.3371,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0281,23.58,654.29
256,48,384,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,5,14,9.3663,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0297,28.21,665.15
256,56,384,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,5,16,9.7235,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0282,31.7,653.14
256,64,384,7168,FALSE,torch.bfloat16,torch.bfloat16,FALSE,FALSE,asm,5,14,9.6229,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.028,36.61,672.53
