cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,12.0177,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0077,39.26,2475.28
304,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618604,0,12.1128,auto,0.0,62.33,1984.63
80,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618604,0,12.1128,auto,0.0,62.33,1984.63
256,3072,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,12.1383,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0078,186.59,1583.29
256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,12.2183,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0077,77.24,2455.6
256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,12.3105,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0137,122.66,1989.02
256,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,12.6552,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0135,149.14,1952.49
256,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,13.0321,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0077,108.62,2321.9
256,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,13.2504,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0137,170.93,1881.63
256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,13.5485,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0077,139.31,2252.29
80,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618592,0,13.6643,auto,0.0,82.88,1775.62
304,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618592,0,13.6643,auto,0.0,82.88,1775.62
256,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,14.0135,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0076,168.36,2195.83
304,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618592,0,14.0454,auto,0.0,107.5,1743.34
80,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618592,0,14.0454,auto,0.0,107.5,1743.34
256,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,14.5394,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0076,194.72,2134.01
256,256,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,6,1,15.4366,_ZN5aiter37bf16gemm_fp32bf16_tn_64x64_pf3_splitkE,0.0,195.63,927.64
256,256,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,15.4372,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0041,244.53,1135.63
256,1024,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,15.8912,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0042,237.54,685.62
304,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,15.9991,auto,0.0,117.97,1544.41
80,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,15.9991,auto,0.0,117.97,1544.41
304,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,16.6728,auto,0.0,135.85,1495.39
80,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,16.6728,auto,0.0,135.85,1495.39
304,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.0412,auto,0.0,1.73,1731.52
80,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.0412,auto,0.0,1.73,1731.52
80,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618591,0,17.2327,auto,0.0,3.42,1713.21
304,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618591,0,17.2327,auto,0.0,3.42,1713.21
80,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.2979,auto,0.0,13.64,1712.3
304,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.2979,auto,0.0,13.64,1712.3
80,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,17.3106,auto,0.0,152.65,1453.19
304,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,17.3106,auto,0.0,152.65,1453.19
304,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.3212,auto,0.0,6.81,1706.3
80,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.3212,auto,0.0,6.81,1706.3
304,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.3674,auto,0.0,27.17,1712.82
80,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618599,0,17.3674,auto,0.0,27.17,1712.82
256,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,17.4414,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0048,151.5,1442.29
256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,2,17.5461,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0048,172.11,1446.41
80,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,17.9002,auto,0.0,168.71,1417.8
304,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,triton,618590,0,17.9002,auto,0.0,168.71,1417.8
304,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618591,0,18.8286,auto,0.0,50.12,1593.49
80,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618591,0,18.8286,auto,0.0,50.12,1593.49
256,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,19.2107,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,171.94,1628.43
256,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,4,1,19.2945,_ZN5aiter37bf16gemm_fp32bf16_tn_48x64_pf3_splitkE,0.0,195.65,1634.62
80,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618578,0,21.9233,auto,0.0,64.57,1380.23
304,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618578,0,21.9233,auto,0.0,64.57,1380.23
80,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.5065,auto,0.0,125.79,1378.59
304,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.5065,auto,0.0,125.79,1378.59
80,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.5254,auto,0.0,104.74,1366.07
304,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.5254,auto,0.0,104.74,1366.07
80,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.6181,auto,0.0,83.45,1349.15
304,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618571,0,22.6181,auto,0.0,83.45,1349.15
80,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618570,0,24.6222,auto,0.0,134.15,1270.53
304,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618570,0,24.6222,auto,0.0,134.15,1270.53
80,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618570,0,24.8097,auto,0.0,152.15,1271.24
304,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,618570,0,24.8097,auto,0.0,152.15,1271.24
+256,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,13,4.4258,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0312,0.17,167.95
+256,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,14,4.4535,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0273,0.33,168.25
+256,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,11,4.4004,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0156,0.67,173.02
+256,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,15,4.1499,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0186,1.42,189.26
+256,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,13,4.4884,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0195,2.63,185.71
+256,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,11,4.5015,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0212,5.24,206.55
+256,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,9,4.7353,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0177,7.47,216.68
+256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,13,4.8649,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0238,9.7,230.69
+256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,9,5.0732,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0177,18.6,297.12
+256,256,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,8,6.4615,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0155,29.21,352.45
+256,1024,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,9.8219,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0105,76.87,702.27
+256,2048,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,4,10.5539,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0103,143.07,1237.27
+256,3072,128,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,12.1831,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0078,185.91,1577.47
+256,1,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,6.8439,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0125,0.54,539.67
+256,2,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,7.0089,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0078,1.05,527.97
+256,4,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,7.6351,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0137,1.93,486.51
+256,8,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,7.2673,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0131,4.06,515.01
+256,16,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,7.2424,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0129,8.14,524.56
+256,32,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,6,7.1851,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0141,16.42,544.42
+256,48,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,7.7044,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0142,22.97,522.34
+256,256,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,9.8593,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0103,95.72,556.7
+256,1024,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,15.5577,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0042,242.64,700.32
