cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle
80,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,80,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,80,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,448,256,5120,False,torch.bfloat16,torch.float32,False,False
256,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
80,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,96,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,96,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,112,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,112,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,128,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
80,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
256,3072,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
256,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
256,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
304,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
256,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
80,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
256,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,256,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False
256,256,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,1024,640,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
80,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
304,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
80,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
304,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
304,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
304,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
80,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
304,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False
304,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
256,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
80,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
304,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,1,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,2,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,4,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,8,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,16,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,32,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,48,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,64,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,128,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,256,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,1024,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,2048,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,3072,128,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,1,640,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,2,640,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,4,640,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,8,640,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,16,640,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,32,640,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,48,640,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,256,640,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,1024,640,2880,True,torch.bfloat16,torch.bfloat16,False,False
+256,1,2880,512,True,torch.bfloat16,torch.bfloat16,False,False
+256,2,2880,512,True,torch.bfloat16,torch.bfloat16,False,False
+256,4,2880,512,True,torch.bfloat16,torch.bfloat16,False,False
+256,8,2880,512,True,torch.bfloat16,torch.bfloat16,False,False
+256,16,2880,512,True,torch.bfloat16,torch.bfloat16,False,False
+256,32,2880,512,True,torch.bfloat16,torch.bfloat16,False,False
+256,48,2880,512,True,torch.bfloat16,torch.bfloat16,False,False
+256,64,2880,512,True,torch.bfloat16,torch.bfloat16,False,False
