gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,4,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,46,9,6.6585,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0168,2.21,557.87
gfx950,256,8,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,46,9,6.9713,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0154,4.23,536.88
gfx950,256,16,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,47,9,6.9779,flydsl_gemm2_abf16_wbf16_bf16_t16x64x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0188,8.45,544.44
gfx950,256,32,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,191,9,7.6226,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k9_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0184,15.48,513.17
gfx950,256,48,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.7828,auto,0.0,22.74,517.08
gfx950,256,64,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,7.6829,auto,0.0,30.71,538.46
gfx950,256,80,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,7,8.9311,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0159,33.02,475.82
gfx950,256,96,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,5,9.1914,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0122,38.5,474.6
gfx950,256,112,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.4149,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0105,43.85,475.3
gfx950,256,128,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,9.3631,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0104,50.4,489.96
gfx950,256,256,640,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,4,10.1489,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0104,92.99,540.81
gfx950,256,1,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,22,9,7.8998,flydsl_gemm2_abf16_wbf16_bf16_t16x128x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0223,1.87,1867.96
gfx950,256,2,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,20,9,7.9753,flydsl_gemm2_abf16_wbf16_bf16_t16x128x64_split_k9_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0242,3.7,1851.64
gfx950,256,4,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,22,9,8.0194,flydsl_gemm2_abf16_wbf16_bf16_t16x128x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0198,7.35,1844.17
gfx950,256,8,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,20,9,8.5477,flydsl_gemm2_abf16_wbf16_bf16_t16x128x64_split_k9_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0252,13.8,1735.28
gfx950,256,16,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,22,9,9.1875,flydsl_gemm2_abf16_wbf16_bf16_t16x128x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0178,25.68,1623.91
gfx950,256,32,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,4,10.1658,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0099,46.42,1484.76
gfx950,256,48,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,10.7413,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0073,65.89,1421.41
gfx950,256,64,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,10.5517,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0074,89.44,1463.45
gfx950,256,80,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.2081,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0073,105.25,1393.28
gfx950,256,96,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,3,11.3114,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0074,125.15,1395.94
gfx950,256,112,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.8801,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0075,139.01,1343.77
gfx950,256,128,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,11.8203,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0074,159.68,1365.3
gfx950,256,256,2560,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,15.4704,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0041,244.01,1133.19
gfx950,256,1,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.2083,auto,0.0,0.7,702.4
gfx950,256,1,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,4,6.0971,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0156,1.93,1936.39
gfx950,256,1,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,47,8,7.827,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0194,3.01,3016.09
gfx950,256,2,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.216,auto,0.0,1.4,702.72
gfx950,256,2,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,37,4,6.4071,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0089,3.68,1844.23
gfx950,256,2,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,43,8,8.1896,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k8_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.02,5.76,2884.25
gfx950,256,4,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.7233,auto,0.0,3.17,799.36
gfx950,256,4,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,41,4,6.5059,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0089,7.25,1819.26
gfx950,256,4,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,43,8,8.2683,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k8_block_m_warp1_block_n_warp1_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0211,11.41,2860.17
gfx950,256,8,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.2713,auto,0.0,5.52,703.16
gfx950,256,8,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,41,4,6.4413,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.009,14.65,1843.62
gfx950,256,8,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,47,8,8.5513,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k8_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0202,22.07,2772.04
gfx950,256,16,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.7647,auto,0.0,12.53,812.19
gfx950,256,16,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,41,4,6.6168,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k4_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0101,28.52,1806.64
gfx950,256,16,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,8.8274,native,0.0,42.76,2697.98
gfx950,256,32,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,3.7529,auto,0.0,25.15,843.67
gfx950,256,32,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,189,4,7.948,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k4_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0167,47.49,1523.89
gfx950,256,32,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.7821,native,0.0,77.18,2457.49
gfx950,256,48,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,21,1,4.6087,flydsl_gemm2_abf16_wbf16_bf16_t16x64x256_split_k1_block_m_warp1_block_n_warp1_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0012,30.72,710.56
gfx950,256,48,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,179,2,9.4277,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k2_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0051,60.06,1301.44
gfx950,256,48,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,3,5,12.142,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0134,93.27,1998.24
gfx950,256,64,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.3978,auto,0.0,42.92,769.32
gfx950,256,64,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.7603,native,0.0,77.35,1273.25
gfx950,256,64,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,5,12.6368,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0136,119.49,1937.67
gfx950,256,80,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,397,1,5.1248,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,46.04,681.36
gfx950,256,80,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,4,10.4093,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0091,90.66,1209.01
gfx950,256,80,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,5,13.1591,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0138,143.43,1877.72
gfx950,256,96,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,397,1,5.1325,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k1_block_m_warp2_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,55.16,701.49
gfx950,256,96,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,4,10.8637,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0091,104.24,1172.96
gfx950,256,96,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,5,13.2729,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0138,170.64,1878.44
gfx950,256,112,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,389,1,5.2924,flydsl_gemm2_abf16_wbf16_bf16_t32x64x256_split_k1_block_m_warp1_block_n_warp2_block_k_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0011,62.41,700.8
gfx950,256,112,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,9.9645,native,0.0,132.59,1294.63
gfx950,256,112,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,15.6168,native,0.0,169.2,1610.8
gfx950,256,128,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,4.9845,auto,0.0,75.73,765.87
gfx950,256,128,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,10.6636,native,0.0,141.6,1224.54
gfx950,256,128,2880,4096,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,15.2181,native,0.0,198.44,1667.67
gfx950,256,256,2880,512,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,6.1785,auto,0.0,122.19,758.41
gfx950,256,256,2880,2048,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,13.9059,native,0.0,217.17,1029.75
gfx950,256,1,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,23,9,9.4214,flydsl_gemm2_abf16_wbf16_bf16_t16x128x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0197,3.13,3131.93
gfx950,256,2,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,23,9,9.2631,flydsl_gemm2_abf16_wbf16_bf16_t16x128x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0181,6.37,3187.18
gfx950,256,4,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,23,9,9.8631,flydsl_gemm2_abf16_wbf16_bf16_t16x128x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0192,11.96,2996.54
gfx950,256,8,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,flydsl,23,9,10.3673,flydsl_gemm2_abf16_wbf16_bf16_t16x128x64_split_k9_block_m_warp1_block_n_warp2_block_k_warp1_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0199,22.76,2856.98
gfx950,256,16,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,1,3,12.0709,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0077,39.09,2464.37
gfx950,256,32,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,12.1987,auto,0.0,77.36,2459.54
gfx950,256,48,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,13.0914,native,0.0,108.13,2311.38
gfx950,256,64,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,13.5011,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0077,139.8,2260.2
gfx950,256,80,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,7,3,13.9425,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0076,169.22,2207.01
gfx950,256,96,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,asm,8,3,14.5578,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0076,194.48,2131.31
gfx950,256,112,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,17.0959,native,0.0,193.21,1829.87
gfx950,256,128,5120,2880,True,torch.bfloat16,torch.bfloat16,False,False,torch,0,0,17.1302,native,0.0,220.36,1841.15
